"","course","speed","day","utc_time","long","lat","Time","sequenceTime"
"64",301.07,0.36,230717,"010914.000",-84.38883,33.7772533333333,2017-07-23 01:09:14,64
"65",301.07,0.51,230717,"010915.000",-84.3888333333333,33.777255,2017-07-23 01:09:15,65
"66",301.07,0.51,230717,"010916.000",-84.3888366666667,33.777255,2017-07-23 01:09:16,66
"67",301.07,0.49,230717,"010917.000",-84.38884,33.7772583333333,2017-07-23 01:09:17,67
"68",0.76,0.64,230717,"010918.000",-84.3888366666667,33.777265,2017-07-23 01:09:18,68
"69",7.17,0.51,230717,"010920.000",-84.3888383333333,33.7772733333333,2017-07-23 01:09:20,69
"70",42.91,0.63,230717,"010921.000",-84.3888383333333,33.7772766666667,2017-07-23 01:09:21,70
"71",42.91,0.45,230717,"010922.000",-84.3888383333333,33.77728,2017-07-23 01:09:22,71
"72",42.91,0.2,230717,"010923.000",-84.388845,33.7772766666667,2017-07-23 01:09:23,72
"73",42.91,0.17,230717,"010924.000",-84.3888466666667,33.7772766666667,2017-07-23 01:09:24,73
"74",42.91,0.34,230717,"010926.000",-84.3888566666667,33.77727,2017-07-23 01:09:26,74
"75",42.91,0.14,230717,"010927.000",-84.3888566666667,33.77727,2017-07-23 01:09:27,75
"76",42.91,0.1,230717,"010928.000",-84.3888616666667,33.77727,2017-07-23 01:09:28,76
"77",42.91,0.16,230717,"010929.000",-84.388865,33.777275,2017-07-23 01:09:29,77
"78",42.91,0.31,230717,"010930.000",-84.388875,33.7772833333333,2017-07-23 01:09:30,78
"79",42.91,0.3,230717,"010932.000",-84.38888,33.777285,2017-07-23 01:09:32,79
"80",42.91,0.24,230717,"010933.000",-84.3888783333333,33.7772866666667,2017-07-23 01:09:33,80
"81",42.91,0.2,230717,"010934.000",-84.3888783333333,33.7772883333333,2017-07-23 01:09:34,81
"82",42.91,0.21,230717,"010935.000",-84.3888833333333,33.77729,2017-07-23 01:09:35,82
"83",42.91,0.27,230717,"010936.000",-84.3888883333333,33.7772933333333,2017-07-23 01:09:36,83
"84",42.91,0.32,230717,"010938.000",-84.3889016666667,33.777295,2017-07-23 01:09:38,84
"85",42.91,0.35,230717,"010939.000",-84.3889033333333,33.777295,2017-07-23 01:09:39,85
"86",42.91,0.17,230717,"010940.000",-84.3888966666667,33.7772933333333,2017-07-23 01:09:40,86
"87",42.91,0.16,230717,"010941.000",-84.3888966666667,33.7772933333333,2017-07-23 01:09:41,87
"88",42.91,0.1,230717,"010942.000",-84.3888916666667,33.77729,2017-07-23 01:09:42,88
"89",42.91,0.1,230717,"010944.000",-84.3888866666667,33.77729,2017-07-23 01:09:44,89
"90",42.91,0.14,230717,"010945.000",-84.3888816666667,33.7772916666667,2017-07-23 01:09:45,90
"91",42.91,0.56,230717,"010946.000",-84.3888533333333,33.7773,2017-07-23 01:09:46,91
"92",76.82,0.64,230717,"010947.000",-84.3888383333333,33.7773016666667,2017-07-23 01:09:47,92
"93",85.06,0.7,230717,"010948.000",-84.3888283333333,33.7773,2017-07-23 01:09:48,93
"94",96.07,0.84,230717,"010950.000",-84.38881,33.7772966666667,2017-07-23 01:09:50,94
"95",102.7,0.9,230717,"010951.000",-84.3888016666667,33.777295,2017-07-23 01:09:51,95
"96",123.49,0.96,230717,"010952.000",-84.3888,33.7772866666667,2017-07-23 01:09:52,96
"97",126.56,1.03,230717,"010953.000",-84.3887966666667,33.777285,2017-07-23 01:09:53,97
"98",132.6,1.03,230717,"010954.000",-84.3888,33.7772833333333,2017-07-23 01:09:54,98
"99",137.03,0.87,230717,"010956.000",-84.3887933333333,33.77728,2017-07-23 01:09:56,99
"100",138.52,0.87,230717,"010957.000",-84.38879,33.7772766666667,2017-07-23 01:09:57,100
"101",137.26,0.89,230717,"010958.000",-84.3887783333333,33.7772783333333,2017-07-23 01:09:58,101
"102",141.79,0.89,230717,"010959.000",-84.3887783333333,33.777275,2017-07-23 01:09:59,102
"103",150.84,0.88,230717,"011000.000",-84.3887833333333,33.7772683333333,2017-07-23 01:10:00,103
"104",162.12,1.07,230717,"011002.000",-84.3887866666667,33.7772516666667,2017-07-23 01:10:02,104
"105",166.01,1.14,230717,"011003.000",-84.38879,33.77724,2017-07-23 01:10:03,105
"106",164.16,1.18,230717,"011004.000",-84.3887816666667,33.777235,2017-07-23 01:10:04,106
"107",157.8,1.2,230717,"011005.000",-84.3887716666667,33.77723,2017-07-23 01:10:05,107
"108",154.43,1.21,230717,"011006.000",-84.388765,33.7772266666667,2017-07-23 01:10:06,108
"109",150.63,1.22,230717,"011008.000",-84.38875,33.7772216666667,2017-07-23 01:10:08,109
"110",147.81,1.2,230717,"011009.000",-84.3887433333333,33.77722,2017-07-23 01:10:09,110
"111",160.25,1.21,230717,"011010.000",-84.3887466666667,33.77721,2017-07-23 01:10:10,111
"112",162.66,1.22,230717,"011011.000",-84.3887483333333,33.7772033333333,2017-07-23 01:10:11,112
"113",167.77,1.24,230717,"011012.000",-84.3887516666667,33.777195,2017-07-23 01:10:12,113
"114",166.38,1.49,230717,"011014.000",-84.388745,33.7771733333333,2017-07-23 01:10:14,114
"115",164.4,1.49,230717,"011015.000",-84.3887416666667,33.777165,2017-07-23 01:10:15,115
"116",166.02,1.49,230717,"011016.000",-84.388745,33.7771583333333,2017-07-23 01:10:16,116
"117",166.56,1.52,230717,"011017.000",-84.3887533333333,33.7771433333333,2017-07-23 01:10:17,117
"118",173.93,1.53,230717,"011018.000",-84.3887583333333,33.777135,2017-07-23 01:10:18,118
"119",182.27,1.55,230717,"011020.000",-84.38878,33.7771116666667,2017-07-23 01:10:20,119
"120",181.17,1.54,230717,"011021.000",-84.388785,33.7771016666667,2017-07-23 01:10:21,120
"121",179.64,1.5,230717,"011022.000",-84.388785,33.7770933333333,2017-07-23 01:10:22,121
"122",173.91,1.52,230717,"011023.000",-84.3887733333333,33.777075,2017-07-23 01:10:23,122
"123",175.91,1.53,230717,"011024.000",-84.388775,33.7770666666667,2017-07-23 01:10:24,123
"124",177.69,1.57,230717,"011026.000",-84.3887733333333,33.77705,2017-07-23 01:10:26,124
"125",177.86,1.55,230717,"011027.000",-84.3887733333333,33.777045,2017-07-23 01:10:27,125
"126",177.77,1.37,230717,"011028.000",-84.3887766666667,33.7770366666667,2017-07-23 01:10:28,126
"127",177.82,1.36,230717,"011029.000",-84.3887783333333,33.7770283333333,2017-07-23 01:10:29,127
"128",169.25,1.2,230717,"011030.000",-84.38877,33.777025,2017-07-23 01:10:30,128
"129",169.25,0.49,230717,"011032.000",-84.3895283333333,33.77694,2017-07-23 01:10:32,129
"130",169.25,0.31,230717,"011033.000",-84.3895283333333,33.776935,2017-07-23 01:10:33,130
"131",169.25,0.25,230717,"011034.000",-84.38953,33.776935,2017-07-23 01:10:34,131
"132",169.25,0.22,230717,"011035.000",-84.3895316666667,33.7769366666667,2017-07-23 01:10:35,132
"133",169.25,0.23,230717,"011036.000",-84.3895316666667,33.7769366666667,2017-07-23 01:10:36,133
"134",169.25,0.23,230717,"011037.000",-84.3895333333333,33.7769366666667,2017-07-23 01:10:37,134
"135",169.25,0.18,230717,"011038.000",-84.389535,33.7769366666667,2017-07-23 01:10:38,135
"136",169.25,0.19,230717,"011039.000",-84.389535,33.7769366666667,2017-07-23 01:10:39,136
"137",169.25,0.1,230717,"011040.000",-84.3895366666667,33.7769366666667,2017-07-23 01:10:40,137
"138",169.25,0.21,230717,"011041.000",-84.3895366666667,33.7769383333333,2017-07-23 01:10:41,138
"139",169.25,0.33,230717,"011042.000",-84.389535,33.7769383333333,2017-07-23 01:10:42,139
"140",169.25,0.41,230717,"011043.000",-84.3895333333333,33.7769383333333,2017-07-23 01:10:43,140
"141",162.53,0.71,230717,"011044.000",-84.38953,33.7769383333333,2017-07-23 01:10:44,141
"142",99.55,0.78,230717,"011045.000",-84.3895183333333,33.7769333333333,2017-07-23 01:10:45,142
"143",100.06,1.15,230717,"011046.000",-84.3894983333333,33.776925,2017-07-23 01:10:46,143
"144",100.87,1.17,230717,"011047.000",-84.3894883333333,33.7769216666667,2017-07-23 01:10:47,144
"145",108.3,1.17,230717,"011048.000",-84.38948,33.7769183333333,2017-07-23 01:10:48,145
"146",106.66,1.18,230717,"011049.000",-84.3894716666667,33.7769166666667,2017-07-23 01:10:49,146
"147",106.09,1.2,230717,"011050.000",-84.3894583333333,33.7769116666667,2017-07-23 01:10:50,147
"148",95.05,1.18,230717,"011051.000",-84.3894516666667,33.7769116666667,2017-07-23 01:10:51,148
"149",94.44,1.19,230717,"011052.000",-84.3894433333333,33.7769116666667,2017-07-23 01:10:52,149
"150",92.03,1.21,230717,"011053.000",-84.389435,33.7769116666667,2017-07-23 01:10:53,150
"151",88.07,1.24,230717,"011054.000",-84.3894266666667,33.7769133333333,2017-07-23 01:10:54,151
"152",87.49,1.51,230717,"011055.000",-84.3894116666667,33.776915,2017-07-23 01:10:55,152
"153",88.87,1.67,230717,"011056.000",-84.389395,33.776915,2017-07-23 01:10:56,153
"154",90.42,1.85,230717,"011057.000",-84.3893783333333,33.776915,2017-07-23 01:10:57,154
"155",87.82,2.07,230717,"011058.000",-84.3893583333333,33.7769183333333,2017-07-23 01:10:58,155
"156",86.61,2.1,230717,"011059.000",-84.3893416666667,33.7769216666667,2017-07-23 01:10:59,156
"157",86.42,2.11,230717,"011100.000",-84.38933,33.7769216666667,2017-07-23 01:11:00,157
"158",84.49,2.31,230717,"011101.000",-84.38931,33.7769266666667,2017-07-23 01:11:01,158
"159",82.32,2.34,230717,"011102.000",-84.3892966666667,33.77693,2017-07-23 01:11:02,159
"160",81.1,2.35,230717,"011103.000",-84.3892833333333,33.7769333333333,2017-07-23 01:11:03,160
"161",78.57,2.64,230717,"011104.000",-84.389255,33.7769433333333,2017-07-23 01:11:04,161
"162",76.3,2.71,230717,"011105.000",-84.38923,33.7769516666667,2017-07-23 01:11:05,162
"163",75.99,2.78,230717,"011106.000",-84.3892083333333,33.77695,2017-07-23 01:11:06,163
"164",76.38,2.83,230717,"011107.000",-84.3891883333333,33.77695,2017-07-23 01:11:07,164
"165",77.16,2.99,230717,"011108.000",-84.389165,33.7769533333333,2017-07-23 01:11:08,165
"166",78.95,2.97,230717,"011109.000",-84.389145,33.7769533333333,2017-07-23 01:11:09,166
"167",80.42,2.97,230717,"011110.000",-84.3891266666667,33.7769533333333,2017-07-23 01:11:10,167
"168",82.31,2.93,230717,"011111.000",-84.3891083333333,33.7769516666667,2017-07-23 01:11:11,168
"169",89.55,2.64,230717,"011112.000",-84.3891133333333,33.7769383333333,2017-07-23 01:11:12,169
"170",95.88,2.46,230717,"011113.000",-84.3891,33.7769283333333,2017-07-23 01:11:13,170
"171",96.93,2.49,230717,"011114.000",-84.38908,33.77692,2017-07-23 01:11:14,171
"172",94.7,2.49,230717,"011115.000",-84.38906,33.77692,2017-07-23 01:11:15,172
"173",95.42,2.52,230717,"011116.000",-84.3890266666667,33.7769083333333,2017-07-23 01:11:16,173
"174",96.76,2.76,230717,"011117.000",-84.3889833333333,33.776895,2017-07-23 01:11:17,174
"175",104.49,2.7,230717,"011118.000",-84.3889566666667,33.7768833333333,2017-07-23 01:11:18,175
"176",111.04,2.99,230717,"011119.000",-84.38892,33.7768633333333,2017-07-23 01:11:19,176
"177",111.18,2.25,230717,"011120.000",-84.3889033333333,33.7768633333333,2017-07-23 01:11:20,177
"178",110.42,0.66,230717,"011121.000",-84.388895,33.776865,2017-07-23 01:11:21,178
"179",109.26,0.66,230717,"011122.000",-84.38888,33.77686,2017-07-23 01:11:22,179
"180",95.16,0.6,230717,"011123.000",-84.388875,33.77686,2017-07-23 01:11:23,180
"181",108.19,1.01,230717,"011124.000",-84.3888683333333,33.7768583333333,2017-07-23 01:11:24,181
"182",124.17,1.03,230717,"011125.000",-84.3888683333333,33.77686,2017-07-23 01:11:25,182
"183",122.98,1,230717,"011126.000",-84.3888633333333,33.7768633333333,2017-07-23 01:11:26,183
"184",122.27,1.28,230717,"011127.000",-84.3888533333333,33.7768633333333,2017-07-23 01:11:27,184
"185",119.81,0.83,230717,"011128.000",-84.3888416666667,33.7768616666667,2017-07-23 01:11:28,185
"186",119.81,0.5,230717,"011129.000",-84.38883,33.77686,2017-07-23 01:11:29,186
"187",119.81,0.29,230717,"011130.000",-84.388835,33.7768566666667,2017-07-23 01:11:30,187
"188",119.09,0.33,230717,"011131.000",-84.3888316666667,33.7768566666667,2017-07-23 01:11:31,188
"189",119.75,0.59,230717,"011132.000",-84.38883,33.7768566666667,2017-07-23 01:11:32,189
"190",102.44,0.65,230717,"011133.000",-84.38881,33.77685,2017-07-23 01:11:33,190
"191",130.73,0.65,230717,"011134.000",-84.388805,33.77685,2017-07-23 01:11:34,191
"192",130.73,0.08,230717,"011135.000",-84.3888066666667,33.7768516666667,2017-07-23 01:11:35,192
"193",90.66,0.93,230717,"011136.000",-84.3888016666667,33.7768533333333,2017-07-23 01:11:36,193
"194",90.66,0.5,230717,"011137.000",-84.3888033333333,33.7768533333333,2017-07-23 01:11:37,194
"195",90.66,0.54,230717,"011138.000",-84.3888016666667,33.7768533333333,2017-07-23 01:11:38,195
"196",90.66,0.27,230717,"011139.000",-84.3887916666667,33.7768533333333,2017-07-23 01:11:39,196
"197",107.26,0.59,230717,"011140.000",-84.3887916666667,33.7768533333333,2017-07-23 01:11:40,197
"198",131.25,0.61,230717,"011141.000",-84.3887833333333,33.77685,2017-07-23 01:11:41,198
"199",131.25,0.38,230717,"011142.000",-84.3887783333333,33.7768483333333,2017-07-23 01:11:42,199
"200",131.25,0.16,230717,"011143.000",-84.3887716666667,33.7768466666667,2017-07-23 01:11:43,200
"201",131.25,0.35,230717,"011144.000",-84.388765,33.77684,2017-07-23 01:11:44,201
"202",131.25,0.31,230717,"011145.000",-84.3887683333333,33.7768383333333,2017-07-23 01:11:45,202
"203",129.24,1.65,230717,"011146.000",-84.3887666666667,33.7768366666667,2017-07-23 01:11:46,203
"204",122.68,1.99,230717,"011147.000",-84.38876,33.7768316666667,2017-07-23 01:11:47,204
"205",122.67,1.7,230717,"011148.000",-84.3887533333333,33.7768283333333,2017-07-23 01:11:48,205
"206",124.2,1.5,230717,"011149.000",-84.3887416666667,33.77681,2017-07-23 01:11:49,206
"207",127.06,0.99,230717,"011150.000",-84.3887316666667,33.7768,2017-07-23 01:11:50,207
"208",185.79,0.94,230717,"011151.000",-84.388725,33.7767916666667,2017-07-23 01:11:51,208
"209",221.93,1.48,230717,"011152.000",-84.388725,33.776785,2017-07-23 01:11:52,209
"210",233.89,1.04,230717,"011153.000",-84.3887283333333,33.7767783333333,2017-07-23 01:11:53,210
"211",231.48,1.25,230717,"011154.000",-84.388735,33.776775,2017-07-23 01:11:54,211
"212",230.95,1.28,230717,"011155.000",-84.3887416666667,33.7767733333333,2017-07-23 01:11:55,212
"213",240.86,1.55,230717,"011156.000",-84.3887566666667,33.7767766666667,2017-07-23 01:11:56,213
"214",245.56,2.04,230717,"011157.000",-84.3887716666667,33.7767766666667,2017-07-23 01:11:57,214
"215",244.92,2.26,230717,"011158.000",-84.38879,33.776775,2017-07-23 01:11:58,215
"216",241.58,1.71,230717,"011159.000",-84.3887966666667,33.7767716666667,2017-07-23 01:11:59,216
"217",173.15,1.72,230717,"011200.000",-84.3888016666667,33.7767666666667,2017-07-23 01:12:00,217
"218",173.01,1.74,230717,"011201.000",-84.3888083333333,33.776765,2017-07-23 01:12:01,218
"219",170.43,1.26,230717,"011202.000",-84.3888083333333,33.7767666666667,2017-07-23 01:12:02,219
"220",277.24,0.91,230717,"011203.000",-84.3888116666667,33.776775,2017-07-23 01:12:03,220
"221",280.13,1.51,230717,"011204.000",-84.3888216666667,33.776785,2017-07-23 01:12:04,221
"222",285.26,1.15,230717,"011205.000",-84.388835,33.7767983333333,2017-07-23 01:12:05,222
"223",290.88,0.65,230717,"011206.000",-84.3888366666667,33.7768033333333,2017-07-23 01:12:06,223
"224",290.88,0.2,230717,"011207.000",-84.3888383333333,33.7768033333333,2017-07-23 01:12:07,224
"225",124.64,0.61,230717,"011208.000",-84.3888366666667,33.776805,2017-07-23 01:12:08,225
"226",124.64,0.23,230717,"011209.000",-84.3888366666667,33.776805,2017-07-23 01:12:09,226
"227",124.64,0.44,230717,"011210.000",-84.388835,33.7768066666667,2017-07-23 01:12:10,227
"228",117.7,0.91,230717,"011211.000",-84.388835,33.77681,2017-07-23 01:12:11,228
"229",114.75,0.59,230717,"011212.000",-84.388835,33.7768116666667,2017-07-23 01:12:12,229
"230",114.75,0.21,230717,"011213.000",-84.3888366666667,33.7768133333333,2017-07-23 01:12:13,230
"231",112.67,0.21,230717,"011214.000",-84.3888366666667,33.776815,2017-07-23 01:12:14,231
"232",111.64,0.21,230717,"011215.000",-84.38884,33.7768166666667,2017-07-23 01:12:15,232
"233",108.7,0.6,230717,"011216.000",-84.3888383333333,33.77682,2017-07-23 01:12:16,233
"234",107.67,0.18,230717,"011217.000",-84.3888433333333,33.7768233333333,2017-07-23 01:12:17,234
"235",106.41,0.17,230717,"011218.000",-84.3888483333333,33.7768266666667,2017-07-23 01:12:18,235
"236",105.49,0.14,230717,"011219.000",-84.388855,33.7768283333333,2017-07-23 01:12:19,236
"237",106.38,1.19,230717,"011220.000",-84.3888466666667,33.7768183333333,2017-07-23 01:12:20,237
"238",107.25,1.27,230717,"011221.000",-84.3888383333333,33.7768166666667,2017-07-23 01:12:21,238
"239",105.96,1.82,230717,"011222.000",-84.3888233333333,33.7768183333333,2017-07-23 01:12:22,239
"240",104.82,1.99,230717,"011223.000",-84.388815,33.7768183333333,2017-07-23 01:12:23,240
"241",103.24,2.73,230717,"011224.000",-84.388795,33.7768166666667,2017-07-23 01:12:24,241
"242",76.12,3.62,230717,"011225.000",-84.3887683333333,33.7768216666667,2017-07-23 01:12:25,242
"243",76.34,5.71,230717,"011226.000",-84.3887416666667,33.7768216666667,2017-07-23 01:12:26,243
"244",76.94,6.65,230717,"011227.000",-84.388705,33.7768233333333,2017-07-23 01:12:27,244
"245",77.98,6.95,230717,"011228.000",-84.388665,33.7768233333333,2017-07-23 01:12:28,245
"246",79.18,6.91,230717,"011229.000",-84.3886266666667,33.7768216666667,2017-07-23 01:12:29,246
"247",80.45,7.12,230717,"011230.000",-84.388585,33.77682,2017-07-23 01:12:30,247
"248",81.52,7.28,230717,"011231.000",-84.3885333333333,33.776815,2017-07-23 01:12:31,248
"249",82.62,8.12,230717,"011232.000",-84.3884866666667,33.776815,2017-07-23 01:12:32,249
"250",83.66,8.14,230717,"011233.000",-84.3884366666667,33.7768133333333,2017-07-23 01:12:33,250
"251",85.77,7.59,230717,"011234.000",-84.38839,33.7768166666667,2017-07-23 01:12:34,251
"252",85.62,7.55,230717,"011235.000",-84.3883416666667,33.7768183333333,2017-07-23 01:12:35,252
"253",86.76,7.5,230717,"011236.000",-84.3882933333333,33.7768133333333,2017-07-23 01:12:36,253
"254",87.37,7.85,230717,"011237.000",-84.3882433333333,33.7768133333333,2017-07-23 01:12:37,254
"255",93.2,7.25,230717,"011238.000",-84.388195,33.7768116666667,2017-07-23 01:12:38,255
"256",91.34,8,230717,"011239.000",-84.3881483333333,33.77681,2017-07-23 01:12:39,256
"257",92.47,7.36,230717,"011240.000",-84.3881033333333,33.7768066666667,2017-07-23 01:12:40,257
"258",92.55,7.12,230717,"011241.000",-84.3880583333333,33.776805,2017-07-23 01:12:41,258
"259",103.26,7.06,230717,"011242.000",-84.3880166666667,33.7767966666667,2017-07-23 01:12:42,259
"260",101.83,7.29,230717,"011243.000",-84.3879716666667,33.7767866666667,2017-07-23 01:12:43,260
"261",100.82,7.22,230717,"011244.000",-84.38793,33.77678,2017-07-23 01:12:44,261
"262",97.39,6.85,230717,"011245.000",-84.3878916666667,33.776775,2017-07-23 01:12:45,262
"263",88.84,6.83,230717,"011246.000",-84.3878566666667,33.7767733333333,2017-07-23 01:12:46,263
"264",87.81,7.44,230717,"011247.000",-84.3878133333333,33.7767716666667,2017-07-23 01:12:47,264
"265",88.2,7.06,230717,"011248.000",-84.3877716666667,33.7767733333333,2017-07-23 01:12:48,265
"266",87.35,7.05,230717,"011249.000",-84.3877266666667,33.7767766666667,2017-07-23 01:12:49,266
"267",90.09,6.6,230717,"011250.000",-84.3876866666667,33.776775,2017-07-23 01:12:50,267
"268",88.53,6.55,230717,"011251.000",-84.387645,33.776785,2017-07-23 01:12:51,268
"269",90.91,6.14,230717,"011252.000",-84.3876066666667,33.776785,2017-07-23 01:12:52,269
"270",91.03,6.15,230717,"011253.000",-84.3875716666667,33.7767833333333,2017-07-23 01:12:53,270
"271",91.85,5.71,230717,"011254.000",-84.38754,33.7767833333333,2017-07-23 01:12:54,271
"272",90.91,5.69,230717,"011255.000",-84.38751,33.776785,2017-07-23 01:12:55,272
"273",90.7,5.7,230717,"011256.000",-84.38748,33.7767866666667,2017-07-23 01:12:56,273
"274",91.04,5.53,230717,"011257.000",-84.387445,33.77678,2017-07-23 01:12:57,274
"275",93.26,5.56,230717,"011258.000",-84.3874216666667,33.7767616666667,2017-07-23 01:12:58,275
"276",96.85,5.59,230717,"011259.000",-84.387405,33.77674,2017-07-23 01:12:59,276
"277",101.84,5.58,230717,"011300.000",-84.387395,33.7767166666667,2017-07-23 01:13:00,277
"278",107.48,5.14,230717,"011301.000",-84.387395,33.7766933333333,2017-07-23 01:13:01,278
"279",113.61,6.01,230717,"011302.000",-84.3873983333333,33.7766683333333,2017-07-23 01:13:02,279
"280",120.23,6.63,230717,"011303.000",-84.38741,33.7766366666667,2017-07-23 01:13:03,280
"281",126.19,6.58,230717,"011304.000",-84.3874066666667,33.7766016666667,2017-07-23 01:13:04,281
"282",131.51,5.88,230717,"011305.000",-84.387405,33.7765733333333,2017-07-23 01:13:05,282
"283",136.18,6.13,230717,"011306.000",-84.3874,33.7765433333333,2017-07-23 01:13:06,283
"284",140.67,6.16,230717,"011307.000",-84.3874,33.7765183333333,2017-07-23 01:13:07,284
"285",144.81,6.48,230717,"011308.000",-84.3874,33.77649,2017-07-23 01:13:08,285
"286",148.93,6.02,230717,"011309.000",-84.3874066666667,33.7764583333333,2017-07-23 01:13:09,286
"287",173.07,5.74,230717,"011310.000",-84.3874083333333,33.7764333333333,2017-07-23 01:13:10,287
"288",172.18,5.22,230717,"011311.000",-84.3874083333333,33.7764083333333,2017-07-23 01:13:11,288
"289",171.12,4.88,230717,"011312.000",-84.3874066666667,33.776385,2017-07-23 01:13:12,289
"290",159.78,3.26,230717,"011315.000",-84.387405,33.7763266666667,2017-07-23 01:13:15,290
"291",157.74,3.31,230717,"011316.000",-84.3873933333333,33.77631,2017-07-23 01:13:16,291
"292",157.74,0.18,230717,"011317.000",-84.3873866666667,33.7763033333333,2017-07-23 01:13:17,292
"293",157.74,0.19,230717,"011318.000",-84.387375,33.7763033333333,2017-07-23 01:13:18,293
