"","long","course","lat","speed","day","utc_time","TimeN","Time","sequenceTime"
"151",8423.7858,92.76,3346.8851,8.71,"200717",140947,"140947",2017-07-21 14:09:47,151
"152",8423.783,95.12,3346.885,8.22,"200717",140948,"140948",2017-07-21 14:09:48,152
"153",8423.7802,88.26,3346.885,8.54,"200717",140949,"140949",2017-07-21 14:09:49,153
"154",8423.7771,83.71,3346.8853,9.14,"200717",140950,"140950",2017-07-21 14:09:50,154
"155",8423.7741,83.85,3346.8856,8.97,"200717",140951,"140951",2017-07-21 14:09:51,155
"156",8423.7711,83.39,3346.8859,9.18,"200717",140952,"140952",2017-07-21 14:09:52,156
"157",8423.7677,80.25,3346.8864,10.19,"200717",140953,"140953",2017-07-21 14:09:53,157
"158",8423.7638,78.78,3346.8867,11.3,"200717",140954,"140954",2017-07-21 14:09:54,158
"159",8423.7578,89.71,3346.8857,11.96,"200717",140955,"140955",2017-07-21 14:09:55,159
"160",8423.7533,95.33,3346.8855,12.18,"200717",140956,"140956",2017-07-21 14:09:56,160
"161",8423.7487,94.8,3346.8851,12.22,"200717",140957,"140957",2017-07-21 14:09:57,161
"162",8423.7443,93.4,3346.885,12.53,"200717",140958,"140958",2017-07-21 14:09:58,162
"163",8423.7401,92.78,3346.886,12.58,"200717",140959,"140959",2017-07-21 14:09:59,163
"164",8423.736,90.56,3346.8864,12.65,"200717",141000,"141000",2017-07-21 14:10:00,164
"165",8423.7318,89.43,3346.8881,13.28,"200717",141001,"141001",2017-07-21 14:10:01,165
"166",8423.7273,88.55,3346.8889,13.26,"200717",141002,"141002",2017-07-21 14:10:02,166
"167",8423.7228,88.1,3346.8896,13.3,"200717",141003,"141003",2017-07-21 14:10:03,167
"168",8423.7182,88.63,3346.89,13.54,"200717",141004,"141004",2017-07-21 14:10:04,168
"169",8423.7136,89.37,3346.8904,13.58,"200717",141005,"141005",2017-07-21 14:10:05,169
"170",8423.7091,89.92,3346.8909,13.56,"200717",141006,"141006",2017-07-21 14:10:06,170
"171",8423.7044,90.91,3346.891,14.06,"200717",141007,"141007",2017-07-21 14:10:07,171
"172",8423.6997,90.59,3346.8909,13.78,"200717",141008,"141008",2017-07-21 14:10:08,172
"173",8423.695,89.95,3346.8899,14.19,"200717",141009,"141009",2017-07-21 14:10:09,173
"174",8423.6902,89.2,3346.8898,13.97,"200717",141010,"141010",2017-07-21 14:10:10,174
"175",8423.6856,89.33,3346.89,13.31,"200717",141011,"141011",2017-07-21 14:10:11,175
"176",8423.6812,97.6,3346.8898,12.99,"200717",141012,"141012",2017-07-21 14:10:12,176
"177",8423.6769,97.49,3346.8894,12.54,"200717",141013,"141013",2017-07-21 14:10:13,177
"178",8423.6728,95.66,3346.889,12.56,"200717",141014,"141014",2017-07-21 14:10:14,178
"179",8423.6687,95.16,3346.8887,12,"200717",141015,"141015",2017-07-21 14:10:15,179
"180",8423.6647,92.47,3346.8888,12.02,"200717",141016,"141016",2017-07-21 14:10:16,180
"181",8423.6607,90.28,3346.8886,12.41,"200717",141017,"141017",2017-07-21 14:10:17,181
"182",8423.6566,88.96,3346.8885,11.98,"200717",141018,"141018",2017-07-21 14:10:18,182
"183",8423.6526,87.87,3346.8885,11.93,"200717",141019,"141019",2017-07-21 14:10:19,183
"184",8423.6487,87.37,3346.8883,11.51,"200717",141020,"141020",2017-07-21 14:10:20,184
"185",8423.6449,88.84,3346.8879,11.49,"200717",141021,"141021",2017-07-21 14:10:21,185
"186",8423.6411,90.67,3346.8875,11.04,"200717",141022,"141022",2017-07-21 14:10:22,186
"187",8423.6374,90.85,3346.8877,10.48,"200717",141023,"141023",2017-07-21 14:10:23,187
"188",8423.6339,89.5,3346.888,10.2,"200717",141024,"141024",2017-07-21 14:10:24,188
"189",8423.6307,89.22,3346.8871,9.38,"200717",141025,"141025",2017-07-21 14:10:25,189
"190",8423.6274,102.22,3346.8853,9.37,"200717",141026,"141026",2017-07-21 14:10:26,190
"191",8423.6245,122.32,3346.8841,10.02,"200717",141027,"141027",2017-07-21 14:10:27,191
"192",8423.6218,133.78,3346.8818,11.42,"200717",141028,"141028",2017-07-21 14:10:28,192
"193",8423.6195,151.27,3346.8795,10.78,"200717",141029,"141029",2017-07-21 14:10:29,193
"194",8423.6183,166.42,3346.8767,10.73,"200717",141030,"141030",2017-07-21 14:10:30,194
"195",8423.6178,176.48,3346.8735,10.02,"200717",141031,"141031",2017-07-21 14:10:31,195
"196",8423.6178,180.67,3346.8705,9.11,"200717",141032,"141032",2017-07-21 14:10:32,196
"197",8423.6181,186.73,3346.8677,9.13,"200717",141033,"141033",2017-07-21 14:10:33,197
"198",8423.6187,185.95,3346.8652,9.65,"200717",141034,"141034",2017-07-21 14:10:34,198
"199",8423.6192,184.69,3346.8622,9.44,"200717",141035,"141035",2017-07-21 14:10:35,199
"200",8423.6196,185.47,3346.8594,9.25,"200717",141036,"141036",2017-07-21 14:10:36,200
"201",8423.62,184.63,3346.8568,9.22,"200717",141037,"141037",2017-07-21 14:10:37,201
"202",8423.6202,184.11,3346.8542,7.45,"200717",141038,"141038",2017-07-21 14:10:38,202
"203",8423.6204,183.74,3346.852,8.22,"200717",141039,"141039",2017-07-21 14:10:39,203
"204",8423.6206,182.85,3346.8498,8.28,"200717",141040,"141040",2017-07-21 14:10:40,204
"205",8423.6207,188.28,3346.8476,6.62,"200717",141041,"141041",2017-07-21 14:10:41,205
"206",8423.621,187.25,3346.8456,7.89,"200717",141042,"141042",2017-07-21 14:10:42,206
"207",8423.6213,186.74,3346.8432,8.1,"200717",141043,"141043",2017-07-21 14:10:43,207
"208",8423.6213,184.37,3346.8411,6.52,"200717",141044,"141044",2017-07-21 14:10:44,208
"209",8423.6215,181.43,3346.8391,8.45,"200717",141045,"141045",2017-07-21 14:10:45,209
"210",8423.6215,180.88,3346.8369,7.45,"200717",141046,"141046",2017-07-21 14:10:46,210
"211",8423.6215,179.69,3346.8348,7.62,"200717",141047,"141047",2017-07-21 14:10:47,211
"212",8423.6217,179.2,3346.8325,7.8,"200717",141048,"141048",2017-07-21 14:10:48,212
"213",8423.6218,179.69,3346.8303,7.79,"200717",141049,"141049",2017-07-21 14:10:49,213
"214",8423.6219,180.26,3346.8281,7.79,"200717",141050,"141050",2017-07-21 14:10:50,214
"215",8423.622,179.93,3346.8258,7.73,"200717",141051,"141051",2017-07-21 14:10:51,215
"216",8423.622,180.58,3346.8236,7.66,"200717",141052,"141052",2017-07-21 14:10:52,216
"217",8423.6221,180.96,3346.8216,6,"200717",141053,"141053",2017-07-21 14:10:53,217
"218",8423.6223,175.65,3346.8197,7.45,"200717",141054,"141054",2017-07-21 14:10:54,218
"219",8423.6225,178.18,3346.8176,6.93,"200717",141055,"141055",2017-07-21 14:10:55,219
"220",8423.6224,177.19,3346.8157,5.69,"200717",141056,"141056",2017-07-21 14:10:56,220
"221",8423.6222,167.92,3346.814,6.62,"200717",141057,"141057",2017-07-21 14:10:57,221
"222",8423.6221,168.92,3346.8121,6.66,"200717",141058,"141058",2017-07-21 14:10:58,222
"223",8423.6222,170.44,3346.8102,6.47,"200717",141059,"141059",2017-07-21 14:10:59,223
"224",8423.6225,171.93,3346.8084,6.65,"200717",141100,"141100",2017-07-21 14:11:00,224
"225",8423.6229,173.81,3346.8065,6.61,"200717",141101,"141101",2017-07-21 14:11:01,225
"226",8423.6229,172.4,3346.8049,5.3,"200717",141102,"141102",2017-07-21 14:11:02,226
"227",8423.6228,173.25,3346.803,7.17,"200717",141103,"141103",2017-07-21 14:11:03,227
"228",8423.6227,173.76,3346.801,6.51,"200717",141104,"141104",2017-07-21 14:11:04,228
"229",8423.6226,172.33,3346.7992,5.71,"200717",141105,"141105",2017-07-21 14:11:05,229
"230",8423.6222,170.68,3346.7976,5.69,"200717",141106,"141106",2017-07-21 14:11:06,230
"231",8423.6225,176.05,3346.7956,7.23,"200717",141107,"141107",2017-07-21 14:11:07,231
"232",8423.6224,172.71,3346.7937,6.44,"200717",141108,"141108",2017-07-21 14:11:08,232
"233",8423.6226,174.27,3346.7914,8.08,"200717",141109,"141109",2017-07-21 14:11:09,233
"234",8423.6226,175.95,3346.7897,5.74,"200717",141110,"141110",2017-07-21 14:11:10,234
"235",8423.6231,177.42,3346.7882,5.95,"200717",141111,"141111",2017-07-21 14:11:11,235
"236",8423.6234,177.64,3346.787,5,"200717",141112,"141112",2017-07-21 14:11:12,236
"237",8423.6233,178.4,3346.7857,4.52,"200717",141113,"141113",2017-07-21 14:11:13,237
"238",8423.6236,179.63,3346.7842,5.46,"200717",141114,"141114",2017-07-21 14:11:14,238
"239",8423.6241,180.58,3346.7826,5.74,"200717",141115,"141115",2017-07-21 14:11:15,239
"240",8423.6242,183.63,3346.7809,5.55,"200717",141116,"141116",2017-07-21 14:11:16,240
"241",8423.6243,171.54,3346.7794,4.94,"200717",141117,"141117",2017-07-21 14:11:17,241
"242",8423.6239,159.94,3346.7779,5.28,"200717",141118,"141118",2017-07-21 14:11:18,242
"243",8423.6234,160.75,3346.7766,4.46,"200717",141119,"141119",2017-07-21 14:11:19,243
"244",8423.6234,163.95,3346.7752,4.4,"200717",141120,"141120",2017-07-21 14:11:20,244
"245",8423.6232,162.59,3346.7741,4.06,"200717",141121,"141121",2017-07-21 14:11:21,245
"246",8423.6225,162.59,3346.7733,2.82,"200717",141122,"141122",2017-07-21 14:11:22,246
"247",8423.6214,156.08,3346.773,3.06,"200717",141123,"141123",2017-07-21 14:11:23,247
"248",8423.6204,156.99,3346.7729,2.75,"200717",141124,"141124",2017-07-21 14:11:24,248
"249",8423.6198,155.36,3346.7727,2.68,"200717",141125,"141125",2017-07-21 14:11:25,249
"250",8423.6188,154.5,3346.7726,2.72,"200717",141126,"141126",2017-07-21 14:11:26,250
"251",8423.6178,150.28,3346.7727,3.09,"200717",141127,"141127",2017-07-21 14:11:27,251
"252",8423.6163,146.22,3346.7727,4.66,"200717",141128,"141128",2017-07-21 14:11:28,252
"253",8423.6146,141.4,3346.7726,5.71,"200717",141129,"141129",2017-07-21 14:11:29,253
"254",8423.613,137.29,3346.772,4.84,"200717",141130,"141130",2017-07-21 14:11:30,254
"255",8423.612,135.85,3346.7712,4.21,"200717",141131,"141131",2017-07-21 14:11:31,255
"256",8423.6116,137.29,3346.7702,4.66,"200717",141132,"141132",2017-07-21 14:11:32,256
"257",8423.6117,139.51,3346.7687,5.33,"200717",141133,"141133",2017-07-21 14:11:33,257
"258",8423.6118,142.2,3346.7671,6.14,"200717",141134,"141134",2017-07-21 14:11:34,258
"259",8423.6118,144.86,3346.7652,6.19,"200717",141135,"141135",2017-07-21 14:11:35,259
"260",8423.6119,147.86,3346.7632,7.69,"200717",141136,"141136",2017-07-21 14:11:36,260
"261",8423.6121,150.88,3346.761,9.19,"200717",141137,"141137",2017-07-21 14:11:37,261
"262",8423.6123,153.99,3346.7587,8.54,"200717",141138,"141138",2017-07-21 14:11:38,262
"263",8423.6125,178.67,3346.7562,8.07,"200717",141139,"141139",2017-07-21 14:11:39,263
"264",8423.6123,170.05,3346.7539,8.08,"200717",141140,"141140",2017-07-21 14:11:40,264
"265",8423.6122,173.2,3346.7513,8.36,"200717",141141,"141141",2017-07-21 14:11:41,265
"266",8423.612,173.83,3346.7487,9.22,"200717",141142,"141142",2017-07-21 14:11:42,266
"267",8423.6121,174.81,3346.746,8.93,"200717",141143,"141143",2017-07-21 14:11:43,267
"268",8423.6122,175.46,3346.7434,8.12,"200717",141144,"141144",2017-07-21 14:11:44,268
"269",8423.6122,177.31,3346.7409,8.9,"200717",141145,"141145",2017-07-21 14:11:45,269
"270",8423.6121,178.82,3346.7382,9.12,"200717",141146,"141146",2017-07-21 14:11:46,270
"271",8423.612,180.55,3346.7354,9.69,"200717",141147,"141147",2017-07-21 14:11:47,271
"272",8423.6119,181.13,3346.7325,10.18,"200717",141148,"141148",2017-07-21 14:11:48,272
"273",8423.6119,182.51,3346.7297,9.34,"200717",141149,"141149",2017-07-21 14:11:49,273
"274",8423.6119,177.43,3346.7269,9.4,"200717",141150,"141150",2017-07-21 14:11:50,274
"275",8423.612,179.61,3346.7239,9.89,"200717",141151,"141151",2017-07-21 14:11:51,275
"276",8423.6119,179.21,3346.721,9.9,"200717",141152,"141152",2017-07-21 14:11:52,276
"277",8423.6119,180.69,3346.7182,9.67,"200717",141153,"141153",2017-07-21 14:11:53,277
"278",8423.612,180.84,3346.7153,9.99,"200717",141154,"141154",2017-07-21 14:11:54,278
"279",8423.6122,179.21,3346.7125,9.32,"200717",141155,"141155",2017-07-21 14:11:55,279
"280",8423.6125,180.13,3346.7096,10.25,"200717",141156,"141156",2017-07-21 14:11:56,280
"281",8423.6128,181.21,3346.7068,9.81,"200717",141157,"141157",2017-07-21 14:11:57,281
"282",8423.6131,182.04,3346.704,9.26,"200717",141158,"141158",2017-07-21 14:11:58,282
"283",8423.6133,183.28,3346.7013,9.29,"200717",141159,"141159",2017-07-21 14:11:59,283
"284",8423.6135,185.25,3346.6988,8.99,"200717",141200,"141200",2017-07-21 14:12:00,284
"285",8423.6137,181,3346.6965,7.71,"200717",141201,"141201",2017-07-21 14:12:01,285
"286",8423.6139,181.72,3346.6942,8.49,"200717",141202,"141202",2017-07-21 14:12:02,286
"287",8423.6143,182.62,3346.6918,7.97,"200717",141203,"141203",2017-07-21 14:12:03,287
"288",8423.6148,183.49,3346.6897,7.73,"200717",141204,"141204",2017-07-21 14:12:04,288
"289",8423.6146,181.92,3346.6876,6.83,"200717",141205,"141205",2017-07-21 14:12:05,289
"290",8423.614,179.8,3346.6859,5.54,"200717",141206,"141206",2017-07-21 14:12:06,290
"291",8423.6127,176.65,3346.6853,3.86,"200717",141207,"141207",2017-07-21 14:12:07,291
"292",8423.6118,175.09,3346.6851,2.84,"200717",141208,"141208",2017-07-21 14:12:08,292
"293",8423.611,173.74,3346.6849,2.51,"200717",141209,"141209",2017-07-21 14:12:09,293
"294",8423.61,173.04,3346.6848,2.87,"200717",141210,"141210",2017-07-21 14:12:10,294
"295",8423.609,168.43,3346.6847,2.94,"200717",141211,"141211",2017-07-21 14:12:11,295
"296",8423.6082,167.58,3346.6848,2.1,"200717",141212,"141212",2017-07-21 14:12:12,296
"297",8423.6076,165.69,3346.6849,2.02,"200717",141213,"141213",2017-07-21 14:12:13,297
"298",8423.6068,164.79,3346.685,2.09,"200717",141214,"141214",2017-07-21 14:12:14,298
"299",8423.6059,164.45,3346.6851,2.08,"200717",141215,"141215",2017-07-21 14:12:15,299
"300",8423.6053,164.45,3346.6852,2.01,"200717",141216,"141216",2017-07-21 14:12:16,300
"301",8423.6045,164.45,3346.6853,2.4,"200717",141217,"141217",2017-07-21 14:12:17,301
"302",8423.6036,164.45,3346.6853,2.42,"200717",141218,"141218",2017-07-21 14:12:18,302
