"","accel_x","accel_y","accel_z","gyro_x","mag_y","mag_x","mag_z","roll","yaw","pitch","gyro_y","gyro_z","timestamp","sensor","DateN","TimeN","Time","sequenceTime"
"112",0,0,0,0,0,0,0,0,180,0,0,0,200717140459.309,"inertial","200717","140459",2017-07-21 14:04:59,112
"113",0,0,0,0,0,0,0,0,180,0,0,0,200717140459.309,"inertial","200717","140459",2017-07-21 14:04:59,113
"114",0,0,0,0,0,0,0,0,180,0,0,0,200717140459.309,"inertial","200717","140459",2017-07-21 14:04:59,114
"115",0,0,0,0,0,0,0,0,180,0,0,0,200717140500.097,"inertial","200717","140500",2017-07-21 14:05:00,115
"116",0,0,0,0,0,0,0,0,180,0,0,0,200717140500.097,"inertial","200717","140500",2017-07-21 14:05:00,116
"117",0,0,0,0,0,0,0,0,180,0,0,0,200717140500.097,"inertial","200717","140500",2017-07-21 14:05:00,117
"118",0,0,0,0,0,0,0,0,180,0,0,0,200717140500.097,"inertial","200717","140500",2017-07-21 14:05:00,118
"119",0,0,0,0,0,0,0,0,180,0,0,0,200717140500.097,"inertial","200717","140500",2017-07-21 14:05:00,119
"120",0,0,0,0,0,0,0,0,180,0,0,0,200717140500.097,"inertial","200717","140500",2017-07-21 14:05:00,120
"121",0,0,0,0,0,0,0,0,180,0,0,0,200717140500.097,"inertial","200717","140500",2017-07-21 14:05:00,121
"122",0,0,0,0,0,0,0,0,180,0,0,0,200717140500.097,"inertial","200717","140500",2017-07-21 14:05:00,122
"123",0,0,0,0,0,0,0,0,180,0,0,0,200717140500.097,"inertial","200717","140500",2017-07-21 14:05:00,123
"124",0,0,0,0,0,0,0,0,180,0,0,0,200717140500.097,"inertial","200717","140500",2017-07-21 14:05:00,124
"125",0,0,0,0,0,0,0,0,180,0,0,0,200717140500.097,"inertial","200717","140500",2017-07-21 14:05:00,125
"126",0,0,0,0,0,0,0,0,180,0,0,0,200717140500.097,"inertial","200717","140500",2017-07-21 14:05:00,126
"127",0,0,0,0,0,0,0,0,180,0,0,0,200717140500.097,"inertial","200717","140500",2017-07-21 14:05:00,127
"128",0,0,0,0,0,0,0,0,180,0,0,0,200717140500.097,"inertial","200717","140500",2017-07-21 14:05:00,128
"129",0,0,0,0,0,0,0,0,180,0,0,0,200717140500.097,"inertial","200717","140500",2017-07-21 14:05:00,129
"130",0,0,0,0,0,0,0,0,180,0,0,0,200717140500.097,"inertial","200717","140500",2017-07-21 14:05:00,130
"131",0,0,0,0,0,0,0,0,180,0,0,0,200717140500.097,"inertial","200717","140500",2017-07-21 14:05:00,131
"132",0,0,0,0,0,0,0,0,180,0,0,0,200717140500.097,"inertial","200717","140500",2017-07-21 14:05:00,132
"133",0,0,0,0,0,0,0,0,180,0,0,0,200717140501.097,"inertial","200717","140501",2017-07-21 14:05:01,133
"134",0,0,0,0,0,0,0,0,180,0,0,0,200717140501.097,"inertial","200717","140501",2017-07-21 14:05:01,134
"135",0,0,0,0,0,0,0,0,180,0,0,0,200717140501.097,"inertial","200717","140501",2017-07-21 14:05:01,135
"136",0,0,0,0,0,0,0,0,180,0,0,0,200717140501.097,"inertial","200717","140501",2017-07-21 14:05:01,136
"137",0,0,0,0,0,0,0,0,180,0,0,0,200717140501.097,"inertial","200717","140501",2017-07-21 14:05:01,137
"138",0,0,0,0,0,0,0,0,180,0,0,0,200717140501.097,"inertial","200717","140501",2017-07-21 14:05:01,138
"139",0,0,0,0,0,0,0,0,180,0,0,0,200717140501.097,"inertial","200717","140501",2017-07-21 14:05:01,139
"140",0,0,0,0,0,0,0,0,180,0,0,0,200717140501.097,"inertial","200717","140501",2017-07-21 14:05:01,140
"141",0,0,0,0,0,0,0,0,180,0,0,0,200717140501.097,"inertial","200717","140501",2017-07-21 14:05:01,141
"142",0,0,0,0,0,0,0,0,180,0,0,0,200717140501.097,"inertial","200717","140501",2017-07-21 14:05:01,142
"143",0,0,0,0,0,0,0,0,180,0,0,0,200717140501.097,"inertial","200717","140501",2017-07-21 14:05:01,143
"144",0,0,0,0,0,0,0,0,180,0,0,0,200717140501.097,"inertial","200717","140501",2017-07-21 14:05:01,144
"145",0,0,0,0,0,0,0,0,180,0,0,0,200717140501.097,"inertial","200717","140501",2017-07-21 14:05:01,145
"146",0,0,0,0,0,0,0,0,180,0,0,0,200717140501.097,"inertial","200717","140501",2017-07-21 14:05:01,146
"147",0,0,0,0,0,0,0,0,180,0,0,0,200717140501.097,"inertial","200717","140501",2017-07-21 14:05:01,147
"148",0,0,0,0,0,0,0,0,180,0,0,0,200717140501.097,"inertial","200717","140501",2017-07-21 14:05:01,148
"149",0,0,0,0,0,0,0,0,180,0,0,0,200717140501.097,"inertial","200717","140501",2017-07-21 14:05:01,149
"150",0,0,0,0,0,0,0,0,180,0,0,0,200717140501.097,"inertial","200717","140501",2017-07-21 14:05:01,150
"151",0,0,0,0,0,0,0,0,180,0,0,0,200717140501.097,"inertial","200717","140501",2017-07-21 14:05:01,151
"152",0,0,0,0,0,0,0,0,180,0,0,0,200717140501.097,"inertial","200717","140501",2017-07-21 14:05:01,152
"153",0,0,0,0,0,0,0,0,180,0,0,0,200717140502.097,"inertial","200717","140502",2017-07-21 14:05:02,153
"154",0,0,0,0,0,0,0,0,180,0,0,0,200717140502.097,"inertial","200717","140502",2017-07-21 14:05:02,154
"155",0,0,0,0,0,0,0,0,180,0,0,0,200717140502.097,"inertial","200717","140502",2017-07-21 14:05:02,155
"156",0,0,0,0,0,0,0,0,180,0,0,0,200717140502.097,"inertial","200717","140502",2017-07-21 14:05:02,156
"157",0,0,0,0,0,0,0,0,180,0,0,0,200717140502.097,"inertial","200717","140502",2017-07-21 14:05:02,157
"158",0,0,0,0,0,0,0,0,180,0,0,0,200717140502.097,"inertial","200717","140502",2017-07-21 14:05:02,158
"159",0,0,0,0,0,0,0,0,180,0,0,0,200717140502.097,"inertial","200717","140502",2017-07-21 14:05:02,159
"160",0,0,0,0,0,0,0,0,180,0,0,0,200717140502.097,"inertial","200717","140502",2017-07-21 14:05:02,160
"161",0,0,0,0,0,0,0,0,180,0,0,0,200717140502.097,"inertial","200717","140502",2017-07-21 14:05:02,161
"162",0,0,0,0,0,0,0,0,180,0,0,0,200717140502.097,"inertial","200717","140502",2017-07-21 14:05:02,162
"163",0,0,0,0,0,0,0,0,180,0,0,0,200717140502.097,"inertial","200717","140502",2017-07-21 14:05:02,163
"164",0,0,0,0,0,0,0,0,180,0,0,0,200717140502.097,"inertial","200717","140502",2017-07-21 14:05:02,164
"165",0,0,0,0,0,0,0,0,180,0,0,0,200717140502.097,"inertial","200717","140502",2017-07-21 14:05:02,165
"166",0,0,0,0,0,0,0,0,180,0,0,0,200717140502.097,"inertial","200717","140502",2017-07-21 14:05:02,166
"167",0,0,0,0,0,0,0,0,180,0,0,0,200717140502.097,"inertial","200717","140502",2017-07-21 14:05:02,167
"168",0,0,0,0,0,0,0,0,180,0,0,0,200717140502.097,"inertial","200717","140502",2017-07-21 14:05:02,168
"169",0,0,0,0,0,0,0,0,180,0,0,0,200717140502.097,"inertial","200717","140502",2017-07-21 14:05:02,169
"170",0,0,0,0,0,0,0,0,180,0,0,0,200717140502.097,"inertial","200717","140502",2017-07-21 14:05:02,170
"171",0,0,0,0,0,0,0,0,180,0,0,0,200717140502.097,"inertial","200717","140502",2017-07-21 14:05:02,171
"172",0,0,0,0,0,0,0,0,180,0,0,0,200717140502.097,"inertial","200717","140502",2017-07-21 14:05:02,172
"173",0,0,0,0,0,0,0,0,180,0,0,0,200717140503.097,"inertial","200717","140503",2017-07-21 14:05:03,173
"174",0,0,0,0,0,0,0,0,180,0,0,0,200717140503.097,"inertial","200717","140503",2017-07-21 14:05:03,174
"175",0,0,0,0,0,0,0,0,180,0,0,0,200717140503.097,"inertial","200717","140503",2017-07-21 14:05:03,175
"176",0,0,0,0,0,0,0,0,180,0,0,0,200717140503.097,"inertial","200717","140503",2017-07-21 14:05:03,176
"177",0,0,0,0,0,0,0,0,180,0,0,0,200717140503.097,"inertial","200717","140503",2017-07-21 14:05:03,177
"178",0,0,0,0,0,0,0,0,180,0,0,0,200717140503.097,"inertial","200717","140503",2017-07-21 14:05:03,178
"179",0,0,0,0,0,0,0,0,180,0,0,0,200717140503.097,"inertial","200717","140503",2017-07-21 14:05:03,179
"180",0,0,0,0,0,0,0,0,180,0,0,0,200717140503.097,"inertial","200717","140503",2017-07-21 14:05:03,180
"181",0,0,0,0,0,0,0,0,180,0,0,0,200717140503.097,"inertial","200717","140503",2017-07-21 14:05:03,181
"182",0,0,0,0,0,0,0,0,180,0,0,0,200717140503.097,"inertial","200717","140503",2017-07-21 14:05:03,182
"183",0,0,0,0,0,0,0,0,180,0,0,0,200717140503.097,"inertial","200717","140503",2017-07-21 14:05:03,183
"184",0,0,0,0,0,0,0,0,180,0,0,0,200717140503.097,"inertial","200717","140503",2017-07-21 14:05:03,184
"185",0,0,0,0,0,0,0,0,180,0,0,0,200717140503.097,"inertial","200717","140503",2017-07-21 14:05:03,185
"186",0,0,0,0,0,0,0,0,180,0,0,0,200717140503.097,"inertial","200717","140503",2017-07-21 14:05:03,186
"187",0,0,0,0,0,0,0,0,180,0,0,0,200717140503.097,"inertial","200717","140503",2017-07-21 14:05:03,187
"188",0,0,0,0,0,0,0,0,180,0,0,0,200717140503.097,"inertial","200717","140503",2017-07-21 14:05:03,188
"189",0,0,0,0,0,0,0,0,180,0,0,0,200717140503.097,"inertial","200717","140503",2017-07-21 14:05:03,189
"190",0,0,0,0,0,0,0,0,180,0,0,0,200717140503.097,"inertial","200717","140503",2017-07-21 14:05:03,190
"191",0,0,0,0,0,0,0,0,180,0,0,0,200717140503.097,"inertial","200717","140503",2017-07-21 14:05:03,191
"192",0,0,0,0,0,0,0,0,180,0,0,0,200717140504.097,"inertial","200717","140504",2017-07-21 14:05:04,192
"193",0,0,0,0,0,0,0,0,180,0,0,0,200717140504.097,"inertial","200717","140504",2017-07-21 14:05:04,193
"194",0,0,0,0,0,0,0,0,180,0,0,0,200717140504.097,"inertial","200717","140504",2017-07-21 14:05:04,194
"195",0,0,0,0,0,0,0,0,180,0,0,0,200717140504.097,"inertial","200717","140504",2017-07-21 14:05:04,195
"196",0,0,0,0,0,0,0,0,180,0,0,0,200717140504.097,"inertial","200717","140504",2017-07-21 14:05:04,196
"197",0,0,0,0,0,0,0,0,180,0,0,0,200717140504.097,"inertial","200717","140504",2017-07-21 14:05:04,197
"198",0,0,0,0,0,0,0,0,180,0,0,0,200717140504.097,"inertial","200717","140504",2017-07-21 14:05:04,198
"199",0,0,0,0,0,0,0,0,180,0,0,0,200717140504.097,"inertial","200717","140504",2017-07-21 14:05:04,199
"200",0,0,0,0,0,0,0,0,180,0,0,0,200717140504.097,"inertial","200717","140504",2017-07-21 14:05:04,200
"201",0,0,0,0,0,0,0,0,180,0,0,0,200717140504.097,"inertial","200717","140504",2017-07-21 14:05:04,201
"202",0,0,0,0,0,0,0,0,180,0,0,0,200717140504.097,"inertial","200717","140504",2017-07-21 14:05:04,202
"203",0,0,0,0,0,0,0,0,180,0,0,0,200717140504.097,"inertial","200717","140504",2017-07-21 14:05:04,203
"204",0,0,0,0,0,0,0,0,180,0,0,0,200717140504.097,"inertial","200717","140504",2017-07-21 14:05:04,204
"205",0,0,0,0,0,0,0,0,180,0,0,0,200717140504.097,"inertial","200717","140504",2017-07-21 14:05:04,205
"206",0,0,0,0,0,0,0,0,180,0,0,0,200717140504.097,"inertial","200717","140504",2017-07-21 14:05:04,206
"207",0,0,0,0,0,0,0,0,180,0,0,0,200717140504.097,"inertial","200717","140504",2017-07-21 14:05:04,207
"208",0,0,0,0,0,0,0,0,180,0,0,0,200717140504.097,"inertial","200717","140504",2017-07-21 14:05:04,208
"209",0,0,0,0,0,0,0,0,180,0,0,0,200717140504.097,"inertial","200717","140504",2017-07-21 14:05:04,209
"210",0,0,0,0,0,0,0,0,180,0,0,0,200717140504.097,"inertial","200717","140504",2017-07-21 14:05:04,210
"211",0,0,0,0,0,0,0,0,180,0,0,0,200717140504.097,"inertial","200717","140504",2017-07-21 14:05:04,211
"212",0,0,0,0,0,0,0,0,180,0,0,0,200717140505.097,"inertial","200717","140505",2017-07-21 14:05:05,212
"213",0,0,0,0,0,0,0,0,180,0,0,0,200717140505.097,"inertial","200717","140505",2017-07-21 14:05:05,213
"214",0,0,0,0,0,0,0,0,180,0,0,0,200717140505.097,"inertial","200717","140505",2017-07-21 14:05:05,214
"215",0,0,0,0,0,0,0,0,180,0,0,0,200717140505.097,"inertial","200717","140505",2017-07-21 14:05:05,215
"216",0,0,0,0,0,0,0,0,180,0,0,0,200717140505.097,"inertial","200717","140505",2017-07-21 14:05:05,216
"217",0,0,0,0,0,0,0,0,180,0,0,0,200717140505.097,"inertial","200717","140505",2017-07-21 14:05:05,217
"218",0,0,0,0,0,0,0,0,180,0,0,0,200717140505.097,"inertial","200717","140505",2017-07-21 14:05:05,218
"219",0,0,0,0,0,0,0,0,180,0,0,0,200717140505.097,"inertial","200717","140505",2017-07-21 14:05:05,219
"220",0,0,0,0,0,0,0,0,180,0,0,0,200717140505.097,"inertial","200717","140505",2017-07-21 14:05:05,220
"221",0,0,0,0,0,0,0,0,180,0,0,0,200717140505.097,"inertial","200717","140505",2017-07-21 14:05:05,221
"222",0,0,0,0,0,0,0,0,180,0,0,0,200717140505.097,"inertial","200717","140505",2017-07-21 14:05:05,222
"223",0,0,0,0,0,0,0,0,180,0,0,0,200717140505.097,"inertial","200717","140505",2017-07-21 14:05:05,223
"224",0,0,0,0,0,0,0,0,180,0,0,0,200717140505.097,"inertial","200717","140505",2017-07-21 14:05:05,224
"225",0,0,0,0,0,0,0,0,180,0,0,0,200717140505.097,"inertial","200717","140505",2017-07-21 14:05:05,225
"226",0,0,0,0,0,0,0,0,180,0,0,0,200717140505.097,"inertial","200717","140505",2017-07-21 14:05:05,226
"227",0,0,0,0,0,0,0,0,180,0,0,0,200717140505.097,"inertial","200717","140505",2017-07-21 14:05:05,227
"228",0,0,0,0,0,0,0,0,180,0,0,0,200717140505.097,"inertial","200717","140505",2017-07-21 14:05:05,228
"229",0,0,0,0,0,0,0,0,180,0,0,0,200717140505.097,"inertial","200717","140505",2017-07-21 14:05:05,229
"230",0,0,0,0,0,0,0,0,180,0,0,0,200717140505.097,"inertial","200717","140505",2017-07-21 14:05:05,230
