"","long","course","lat","speed","day","utc_time","TimeN","Time","sequenceTime"
"54",NA,0,NA,0,"190717",201353.294,"201353",2017-07-21 20:13:53,54
"55",NA,0,NA,0,"190717",201354.081,"201354",2017-07-21 20:13:54,55
"56",NA,0,NA,0,"190717",201355.3,"201355",2017-07-21 20:13:55,56
"57",NA,0,NA,0,"190717",201356.3,"201356",2017-07-21 20:13:56,57
"58",NA,0,NA,0,"190717",201357.3,"201357",2017-07-21 20:13:57,58
"59",NA,0,NA,0,"190717",201358.3,"201358",2017-07-21 20:13:58,59
"60",NA,0,NA,0,"190717",201359.3,"201359",2017-07-21 20:13:59,60
"61",NA,0,NA,0,"190717",201400.081,"201400",2017-07-21 20:14:00,61
"62",NA,0,NA,0,"190717",201401.3,"201401",2017-07-21 20:14:01,62
"63",NA,0,NA,0,"190717",201402.3,"201402",2017-07-21 20:14:02,63
"64",NA,0,NA,0,"190717",201403.3,"201403",2017-07-21 20:14:03,64
"65",NA,0,NA,0,"190717",201404.3,"201404",2017-07-21 20:14:04,65
"66",NA,0,NA,0,"190717",201405.3,"201405",2017-07-21 20:14:05,66
"67",NA,0,NA,0,"190717",201406.097,"201406",2017-07-21 20:14:06,67
"68",NA,0,NA,0,"190717",201407.097,"201407",2017-07-21 20:14:07,68
"69",NA,0,NA,0,"190717",201408.097,"201408",2017-07-21 20:14:08,69
"70",NA,0,NA,0,"190717",201409.097,"201409",2017-07-21 20:14:09,70
"71",NA,0,NA,0,"190717",201410.097,"201410",2017-07-21 20:14:10,71
"72",NA,0,NA,0,"190717",201411.097,"201411",2017-07-21 20:14:11,72
"73",NA,0,NA,0,"190717",201412.083,"201412",2017-07-21 20:14:12,73
"74",NA,0,NA,0,"190717",201413.304,"201413",2017-07-21 20:14:13,74
"75",NA,0,NA,0,"190717",201414.304,"201414",2017-07-21 20:14:14,75
"76",NA,0,NA,0,"190717",201415.304,"201415",2017-07-21 20:14:15,76
"77",NA,0,NA,0,"190717",201416.304,"201416",2017-07-21 20:14:16,77
"78",NA,0,NA,0,"190717",201417.304,"201417",2017-07-21 20:14:17,78
"79",NA,0,NA,0,"190717",201418.083,"201418",2017-07-21 20:14:18,79
"80",NA,0,NA,0,"190717",201419.304,"201419",2017-07-21 20:14:19,80
"81",NA,0,NA,0,"190717",201420.304,"201420",2017-07-21 20:14:20,81
"82",NA,0,NA,0,"190717",201421.304,"201421",2017-07-21 20:14:21,82
"83",NA,0,NA,0,"190717",201422.304,"201422",2017-07-21 20:14:22,83
"84",NA,0,NA,0,"190717",201423.304,"201423",2017-07-21 20:14:23,84
"85",NA,0,NA,0,"190717",201424.09,"201424",2017-07-21 20:14:24,85
"86",NA,0,NA,0,"190717",201425.309,"201425",2017-07-21 20:14:25,86
"87",NA,0,NA,0,"190717",201426.309,"201426",2017-07-21 20:14:26,87
"88",NA,0,NA,0,"190717",201427.309,"201427",2017-07-21 20:14:27,88
"89",NA,0,NA,0,"190717",201428.309,"201428",2017-07-21 20:14:28,89
"90",NA,0,NA,0,"190717",201429.309,"201429",2017-07-21 20:14:29,90
"91",NA,266.22,NA,10.04,"190717",201430.087,"201430",2017-07-21 20:14:30,91
"92",8423.4958,268.33,3346.6094,10.75,"190717",201432,"201432",2017-07-21 20:14:32,92
"93",8423.4997,268.92,3346.609,11.14,"190717",201433,"201433",2017-07-21 20:14:33,93
"94",8423.5034,275.2,3346.6088,11.69,"190717",201434,"201434",2017-07-21 20:14:34,94
"95",8423.5072,267,3346.6089,11.52,"190717",201435,"201435",2017-07-21 20:14:35,95
"96",8423.5107,264.46,3346.6084,9.93,"190717",201436,"201436",2017-07-21 20:14:36,96
"97",8423.514,263.05,3346.6083,9.61,"190717",201437,"201437",2017-07-21 20:14:37,97
"98",8423.517,267.16,3346.6081,9.15,"190717",201438,"201438",2017-07-21 20:14:38,98
"99",8423.5199,270.03,3346.6084,8.43,"190717",201439,"201439",2017-07-21 20:14:39,99
"100",8423.5224,274.65,3346.6086,6.96,"190717",201440,"201440",2017-07-21 20:14:40,100
"101",8423.5245,301.85,3346.6096,6.8,"190717",201441,"201441",2017-07-21 20:14:41,101
"102",8423.5259,334.82,3346.6112,7.25,"190717",201442,"201442",2017-07-21 20:14:42,102
"103",8423.5263,0.72,3346.6139,9.42,"190717",201443,"201443",2017-07-21 20:14:43,103
"104",NA,6.04,NA,10.16,"190717",201444,"201444",2017-07-21 20:14:44,104
"105",NA,5.95,NA,10.56,"190717",201445,"201445",2017-07-21 20:14:45,105
"106",NA,4.85,NA,10.2,"190717",201446,"201446",2017-07-21 20:14:46,106
"107",NA,2.15,NA,10.4,"190717",201447,"201447",2017-07-21 20:14:47,107
"108",NA,2.04,NA,10.9,"190717",201448,"201448",2017-07-21 20:14:48,108
"109",NA,358.43,NA,11.22,"190717",201449,"201449",2017-07-21 20:14:49,109
"110",8423.5254,356.58,3346.6349,10.31,"190717",201450,"201450",2017-07-21 20:14:50,110
"111",NA,356.65,NA,10.56,"190717",201451,"201451",2017-07-21 20:14:51,111
"112",NA,355.7,NA,10.77,"190717",201452,"201452",2017-07-21 20:14:52,112
"113",NA,355.13,NA,10.97,"190717",201453,"201453",2017-07-21 20:14:53,113
"114",NA,356.46,NA,10.93,"190717",201454,"201454",2017-07-21 20:14:54,114
"115",NA,2.44,NA,10.43,"190717",201455,"201455",2017-07-21 20:14:55,115
"116",NA,4.63,NA,10.77,"190717",201456,"201456",2017-07-21 20:14:56,116
"117",8423.5261,2.48,3346.6555,9.79,"190717",201457,"201457",2017-07-21 20:14:57,117
"118",NA,358.56,NA,9.92,"190717",201458,"201458",2017-07-21 20:14:58,118
"119",NA,352.57,NA,9.87,"190717",201459,"201459",2017-07-21 20:14:59,119
"120",NA,355.28,NA,9.54,"190717",201500,"201500",2017-07-21 20:15:00,120
"121",8423.5268,358,3346.6667,9.59,"190717",201501,"201501",2017-07-21 20:15:01,121
"122",8423.5278,0.34,3346.6702,9.88,"190717",201502,"201502",2017-07-21 20:15:02,122
"123",8423.5279,353.14,3346.673,9.86,"190717",201503,"201503",2017-07-21 20:15:03,123
"124",8423.5285,344.75,3346.6754,8.1,"190717",201504,"201504",2017-07-21 20:15:04,124
"125",8423.5291,345.29,3346.6776,8.17,"190717",201505,"201505",2017-07-21 20:15:05,125
"126",8423.5297,346.83,3346.6801,8.92,"190717",201506,"201506",2017-07-21 20:15:06,126
"127",8423.5309,345.21,3346.6827,9.65,"190717",201507,"201507",2017-07-21 20:15:07,127
"128",8423.533,341.4,3346.6841,9.11,"190717",201508,"201508",2017-07-21 20:15:08,128
"129",8423.5358,335.98,3346.6851,9.52,"190717",201509,"201509",2017-07-21 20:15:09,129
"130",8423.5393,332.85,3346.6856,11,"190717",201510,"201510",2017-07-21 20:15:10,130
"131",8423.5431,326.77,3346.686,11.75,"190717",201511,"201511",2017-07-21 20:15:11,131
"132",8423.547,320.63,3346.6859,12.13,"190717",201512,"201512",2017-07-21 20:15:12,132
"133",8423.5511,314.94,3346.6854,12.65,"190717",201513,"201513",2017-07-21 20:15:13,133
"134",8423.5555,309.87,3346.685,13.35,"190717",201514,"201514",2017-07-21 20:15:14,134
"135",8423.5602,305.22,3346.6846,14.73,"190717",201515,"201515",2017-07-21 20:15:15,135
"136",8423.565,300.93,3346.6844,14.78,"190717",201516,"201516",2017-07-21 20:15:16,136
"137",8423.5699,297.23,3346.684,15.03,"190717",201517,"201517",2017-07-21 20:15:17,137
"138",8423.5747,293.77,3346.6836,14.61,"190717",201518,"201518",2017-07-21 20:15:18,138
"139",8423.5796,290.81,3346.6838,14.38,"190717",201519,"201519",2017-07-21 20:15:19,139
"140",8423.5844,288.25,3346.6839,14.04,"190717",201520,"201520",2017-07-21 20:15:20,140
"141",8423.5889,286.02,3346.6841,13.75,"190717",201521,"201521",2017-07-21 20:15:21,141
"142",8423.5935,284.2,3346.6844,13.57,"190717",201522,"201522",2017-07-21 20:15:22,142
"143",8423.5976,282.71,3346.6846,12.39,"190717",201523,"201523",2017-07-21 20:15:23,143
"144",8423.6013,281.3,3346.6848,10.63,"190717",201524,"201524",2017-07-21 20:15:24,144
"145",8423.6049,279.15,3346.6853,10.65,"190717",201525,"201525",2017-07-21 20:15:25,145
"146",8423.6081,281.85,3346.6858,9.34,"190717",201526,"201526",2017-07-21 20:15:26,146
"147",8423.6108,287.69,3346.6865,8.74,"190717",201527,"201527",2017-07-21 20:15:27,147
"148",8423.6132,295.27,3346.6875,7.49,"190717",201528,"201528",2017-07-21 20:15:28,148
"149",8423.6153,299.5,3346.6885,6.96,"190717",201529,"201529",2017-07-21 20:15:29,149
"150",8423.617,306.74,3346.6896,5.94,"190717",201530,"201530",2017-07-21 20:15:30,150
"151",8423.619,305.36,3346.6938,5.73,"190717",201531,"201531",2017-07-21 20:15:31,151
"152",8423.623,301.5,3346.6957,6.67,"190717",201533,"201533",2017-07-21 20:15:33,152
"153",8423.6253,300.34,3346.6962,7.56,"190717",201534,"201534",2017-07-21 20:15:34,153
"154",8423.6274,301.49,3346.6975,7.05,"190717",201535,"201535",2017-07-21 20:15:35,154
"155",8423.6285,302.53,3346.6991,6.17,"190717",201536,"201536",2017-07-21 20:15:36,155
"156",8423.6286,11.96,3346.7009,6.21,"190717",201537,"201537",2017-07-21 20:15:37,156
"157",8423.628,13.41,3346.7027,6.01,"190717",201538,"201538",2017-07-21 20:15:38,157
"158",8423.6276,12.82,3346.7045,6.19,"190717",201539,"201539",2017-07-21 20:15:39,158
"159",8423.6274,11.95,3346.7063,6.73,"190717",201540,"201540",2017-07-21 20:15:40,159
"160",8423.6269,359.91,3346.708,5.84,"190717",201541,"201541",2017-07-21 20:15:41,160
"161",8423.6268,357.37,3346.7094,5.03,"190717",201542,"201542",2017-07-21 20:15:42,161
"162",8423.6266,356.56,3346.7113,6.14,"190717",201543,"201543",2017-07-21 20:15:43,162
"163",8423.6266,356.11,3346.713,6.12,"190717",201544,"201544",2017-07-21 20:15:44,163
"164",8423.6267,356.68,3346.7148,6.44,"190717",201545,"201545",2017-07-21 20:15:45,164
"165",8423.6267,1.02,3346.7167,7.25,"190717",201546,"201546",2017-07-21 20:15:46,165
"166",8423.6267,358.72,3346.7189,7.74,"190717",201547,"201547",2017-07-21 20:15:47,166
"167",8423.6268,357.39,3346.7211,7.77,"190717",201548,"201548",2017-07-21 20:15:48,167
"168",8423.6268,0.65,3346.7233,7.55,"190717",201549,"201549",2017-07-21 20:15:49,168
"169",8423.6268,1.22,3346.7257,8.73,"190717",201550,"201550",2017-07-21 20:15:50,169
"170",8423.6266,0.39,3346.7282,8.91,"190717",201551,"201551",2017-07-21 20:15:51,170
"171",8423.6266,356.83,3346.7308,8.34,"190717",201552,"201552",2017-07-21 20:15:52,171
"172",8423.6268,354.85,3346.7332,6.91,"190717",201553,"201553",2017-07-21 20:15:53,172
"173",8423.627,354.34,3346.735,6.03,"190717",201554,"201554",2017-07-21 20:15:54,173
"174",8423.6272,357.68,3346.7368,5.41,"190717",201555,"201555",2017-07-21 20:15:55,174
"175",8423.6273,355.54,3346.7383,5.4,"190717",201556,"201556",2017-07-21 20:15:56,175
"176",8423.6274,354.18,3346.74,5.89,"190717",201557,"201557",2017-07-21 20:15:57,176
"177",8423.6274,359.91,3346.742,5.57,"190717",201558,"201558",2017-07-21 20:15:58,177
"178",8423.6273,357.62,3346.744,6.78,"190717",201559,"201559",2017-07-21 20:15:59,178
"179",8423.6271,6.5,3346.7465,7.83,"190717",201600,"201600",2017-07-21 20:16:00,179
"180",8423.6264,7.5,3346.7489,7.82,"190717",201601,"201601",2017-07-21 20:16:01,180
"181",8423.6254,8.81,3346.7512,7.98,"190717",201602,"201602",2017-07-21 20:16:02,181
"182",8423.6245,10.4,3346.7535,7.71,"190717",201603,"201603",2017-07-21 20:16:03,182
"183",8423.6241,9.84,3346.7554,6.07,"190717",201604,"201604",2017-07-21 20:16:04,183
"184",8423.624,356.79,3346.7574,5.64,"190717",201605,"201605",2017-07-21 20:16:05,184
"185",8423.6239,353.43,3346.7604,7.15,"190717",201606,"201606",2017-07-21 20:16:06,185
"186",8423.6241,350.31,3346.7629,6.48,"190717",201607,"201607",2017-07-21 20:16:07,186
"187",8423.6244,348.74,3346.7653,7.08,"190717",201608,"201608",2017-07-21 20:16:08,187
"188",8423.6248,347.57,3346.767,6.72,"190717",201609,"201609",2017-07-21 20:16:09,188
"189",8423.6252,354.43,3346.769,7.22,"190717",201610,"201610",2017-07-21 20:16:10,189
"190",8423.6253,357.9,3346.7705,5.48,"190717",201611,"201611",2017-07-21 20:16:11,190
"191",8423.6253,5.04,3346.7723,6.58,"190717",201612,"201612",2017-07-21 20:16:12,191
"192",8423.6252,3.56,3346.7741,6.62,"190717",201613,"201613",2017-07-21 20:16:13,192
"193",8423.6252,357.16,3346.776,6.89,"190717",201614,"201614",2017-07-21 20:16:14,193
"194",8423.6254,355.79,3346.7778,6.69,"190717",201615,"201615",2017-07-21 20:16:15,194
"195",8423.6255,0.87,3346.78,8.27,"190717",201616,"201616",2017-07-21 20:16:16,195
"196",8423.6255,357.83,3346.7823,7.94,"190717",201617,"201617",2017-07-21 20:16:17,196
"197",8423.6257,356.55,3346.7845,7.46,"190717",201618,"201618",2017-07-21 20:16:18,197
"198",8423.626,350.92,3346.7866,7.42,"190717",201619,"201619",2017-07-21 20:16:19,198
"199",8423.626,351.76,3346.7891,8.68,"190717",201620,"201620",2017-07-21 20:16:20,199
"200",8423.6258,1.43,3346.7916,8.51,"190717",201621,"201621",2017-07-21 20:16:21,200
"201",8423.6256,358.79,3346.7943,9.62,"190717",201622,"201622",2017-07-21 20:16:22,201
"202",8423.6254,3.47,3346.7975,11.13,"190717",201623,"201623",2017-07-21 20:16:23,202
"203",8423.6251,2.32,3346.8009,11.44,"190717",201624,"201624",2017-07-21 20:16:24,203
"204",8423.6249,2.54,3346.8041,11.99,"190717",201625,"201625",2017-07-21 20:16:25,204
"205",8423.625,356.6,3346.807,11.03,"190717",201626,"201626",2017-07-21 20:16:26,205
"206",8423.6251,357.86,3346.8102,11.02,"190717",201627,"201627",2017-07-21 20:16:27,206
"207",8423.6252,358.68,3346.8132,10.44,"190717",201628,"201628",2017-07-21 20:16:28,207
"208",8423.6251,358.72,3346.8169,11.98,"190717",201629,"201629",2017-07-21 20:16:29,208
"209",8423.625,0.33,3346.8208,12.31,"190717",201630,"201630",2017-07-21 20:16:30,209
"210",8423.6248,0.71,3346.8248,12.06,"190717",201631,"201631",2017-07-21 20:16:31,210
"211",8423.6244,2.24,3346.8287,12.5,"190717",201632,"201632",2017-07-21 20:16:32,211
"212",8423.6241,2.01,3346.8326,12.53,"190717",201633,"201633",2017-07-21 20:16:33,212
"213",8423.624,359.96,3346.8365,12.93,"190717",201634,"201634",2017-07-21 20:16:34,213
"214",8423.6238,1.66,3346.8404,12.73,"190717",201635,"201635",2017-07-21 20:16:35,214
"215",8423.6236,1.96,3346.8443,13.06,"190717",201636,"201636",2017-07-21 20:16:36,215
"216",8423.6233,2.36,3346.8482,13.05,"190717",201637,"201637",2017-07-21 20:16:37,216
"217",8423.6231,2.29,3346.8518,12.43,"190717",201638,"201638",2017-07-21 20:16:38,217
"218",8423.6228,3.17,3346.8557,12.48,"190717",201639,"201639",2017-07-21 20:16:39,218
"219",8423.6224,5.13,3346.8594,12.78,"190717",201640,"201640",2017-07-21 20:16:40,219
"220",8423.622,4.03,3346.8631,12.56,"190717",201641,"201641",2017-07-21 20:16:41,220
"221",8423.6218,3.66,3346.8667,12.53,"190717",201642,"201642",2017-07-21 20:16:42,221
"222",8423.6216,359.26,3346.8704,12.04,"190717",201643,"201643",2017-07-21 20:16:43,222
"223",8423.6217,358.85,3346.8738,11.49,"190717",201644,"201644",2017-07-21 20:16:44,223
"224",8423.622,350.43,3346.877,10.12,"190717",201645,"201645",2017-07-21 20:16:45,224
"225",8423.6228,344.42,3346.8798,10.35,"190717",201646,"201646",2017-07-21 20:16:46,225
"226",8423.624,331.71,3346.8823,9.01,"190717",201647,"201647",2017-07-21 20:16:47,226
"227",8423.6257,325.01,3346.8843,9.43,"190717",201648,"201648",2017-07-21 20:16:48,227
"228",8423.6282,309.03,3346.886,10.52,"190717",201649,"201649",2017-07-21 20:16:49,228
"229",8423.6309,298.62,3346.8885,9.66,"190717",201650,"201650",2017-07-21 20:16:50,229
"230",8423.6338,278.68,3346.889,9.1,"190717",201651,"201651",2017-07-21 20:16:51,230
"231",8423.6371,275.76,3346.8889,10.44,"190717",201652,"201652",2017-07-21 20:16:52,231
"232",8423.6407,273.14,3346.8887,10.84,"190717",201653,"201653",2017-07-21 20:16:53,232
"233",8423.6445,272.84,3346.8886,11.48,"190717",201654,"201654",2017-07-21 20:16:54,233
"234",8423.6484,275.12,3346.8887,12.1,"190717",201655,"201655",2017-07-21 20:16:55,234
"235",8423.6527,274.12,3346.8885,12.64,"190717",201656,"201656",2017-07-21 20:16:56,235
"236",8423.6569,274.89,3346.8884,12.04,"190717",201657,"201657",2017-07-21 20:16:57,236
"237",8423.6612,271.78,3346.8884,12.91,"190717",201658,"201658",2017-07-21 20:16:58,237
"238",8423.6654,269.06,3346.8881,12.84,"190717",201659,"201659",2017-07-21 20:16:59,238
"239",8423.6696,269.15,3346.888,12.6,"190717",201700,"201700",2017-07-21 20:17:00,239
"240",8423.6739,267.89,3346.8878,12.66,"190717",201701,"201701",2017-07-21 20:17:01,240
"241",8423.678,266.94,3346.8874,12.6,"190717",201702,"201702",2017-07-21 20:17:02,241
"242",8423.6821,266.78,3346.8866,12.15,"190717",201703,"201703",2017-07-21 20:17:03,242
"243",8423.6862,266.06,3346.8857,12.14,"190717",201704,"201704",2017-07-21 20:17:04,243
"244",8423.6901,266.16,3346.8846,11.8,"190717",201705,"201705",2017-07-21 20:17:05,244
"245",8423.694,266.51,3346.8838,11.73,"190717",201706,"201706",2017-07-21 20:17:06,245
"246",8423.6978,266.83,3346.8838,11.19,"190717",201707,"201707",2017-07-21 20:17:07,246
"247",8423.7015,268.65,3346.8838,11.18,"190717",201708,"201708",2017-07-21 20:17:08,247
"248",8423.7052,270.51,3346.8835,10.69,"190717",201709,"201709",2017-07-21 20:17:09,248
"249",8423.7088,272.8,3346.8834,10.45,"190717",201710,"201710",2017-07-21 20:17:10,249
"250",8423.7123,274.23,3346.8836,10.79,"190717",201711,"201711",2017-07-21 20:17:11,250
"251",8423.7158,275.32,3346.8836,10.31,"190717",201712,"201712",2017-07-21 20:17:12,251
"252",8423.7191,262.41,3346.8832,9.19,"190717",201713,"201713",2017-07-21 20:17:13,252
"253",8423.7221,262.22,3346.8827,9.14,"190717",201714,"201714",2017-07-21 20:17:14,253
"254",8423.7251,263.67,3346.8823,9.08,"190717",201715,"201715",2017-07-21 20:17:15,254
"255",8423.728,276.39,3346.8821,9.15,"190717",201716,"201716",2017-07-21 20:17:16,255
"256",8423.7311,275.42,3346.8819,9.14,"190717",201717,"201717",2017-07-21 20:17:17,256
"257",8423.7341,274.17,3346.8819,8.78,"190717",201718,"201718",2017-07-21 20:17:18,257
"258",8423.737,273.64,3346.8818,8.82,"190717",201719,"201719",2017-07-21 20:17:19,258
"259",8423.7399,271.61,3346.8816,8.82,"190717",201720,"201720",2017-07-21 20:17:20,259
"260",8423.7429,279.55,3346.8819,8.83,"190717",201721,"201721",2017-07-21 20:17:21,260
"261",8423.7461,279.57,3346.8815,9.13,"190717",201722,"201722",2017-07-21 20:17:22,261
"262",8423.7489,278.84,3346.8816,8.86,"190717",201723,"201723",2017-07-21 20:17:23,262
"263",8423.7521,277.04,3346.8812,9.11,"190717",201724,"201724",2017-07-21 20:17:24,263
"264",8423.7551,275.09,3346.8811,9.05,"190717",201725,"201725",2017-07-21 20:17:25,264
"265",8423.758,268.35,3346.8805,7.92,"190717",201726,"201726",2017-07-21 20:17:26,265
"266",8423.7607,269.45,3346.8802,8.18,"190717",201727,"201727",2017-07-21 20:17:27,266
"267",8423.7632,270.52,3346.8799,8.11,"190717",201728,"201728",2017-07-21 20:17:28,267
"268",8423.7659,269.82,3346.8797,8.07,"190717",201729,"201729",2017-07-21 20:17:29,268
"269",8423.7686,270.64,3346.8792,8.57,"190717",201730,"201730",2017-07-21 20:17:30,269
"270",8423.7715,270.59,3346.879,8.82,"190717",201731,"201731",2017-07-21 20:17:31,270
"271",8423.7743,271.04,3346.8788,8.86,"190717",201732,"201732",2017-07-21 20:17:32,271
"272",8423.7771,271.04,3346.8789,8.24,"190717",201733,"201733",2017-07-21 20:17:33,272
"273",8423.7798,271.15,3346.8789,8.2,"190717",201734,"201734",2017-07-21 20:17:34,273
"274",8423.7826,269.67,3346.8789,8.24,"190717",201735,"201735",2017-07-21 20:17:35,274
"275",8423.7854,274.07,3346.8788,8.19,"190717",201736,"201736",2017-07-21 20:17:36,275
"276",8423.7882,276.22,3346.879,7.84,"190717",201737,"201737",2017-07-21 20:17:37,276
"277",8423.7908,278.62,3346.8791,7.6,"190717",201738,"201738",2017-07-21 20:17:38,277
"278",8423.7933,272.75,3346.8791,7.18,"190717",201739,"201739",2017-07-21 20:17:39,278
"279",8423.7957,275.31,3346.8792,7.11,"190717",201740,"201740",2017-07-21 20:17:40,279
"280",8423.7981,273,3346.8794,6.16,"190717",201741,"201741",2017-07-21 20:17:41,280
"281",8423.8006,272.38,3346.8794,7.07,"190717",201742,"201742",2017-07-21 20:17:42,281
"282",8423.8032,269,3346.8795,7.42,"190717",201743,"201743",2017-07-21 20:17:43,282
"283",8423.8057,271.25,3346.8797,7.05,"190717",201744,"201744",2017-07-21 20:17:44,283
"284",8423.8082,270.93,3346.8798,7.37,"190717",201745,"201745",2017-07-21 20:17:45,284
"285",8423.8108,272.82,3346.8801,7.34,"190717",201746,"201746",2017-07-21 20:17:46,285
"286",8423.8132,274.23,3346.8804,6.68,"190717",201747,"201747",2017-07-21 20:17:47,286
"287",8423.8156,274,3346.8806,7.03,"190717",201748,"201748",2017-07-21 20:17:48,287
"288",8423.8181,273.51,3346.8807,7.43,"190717",201749,"201749",2017-07-21 20:17:49,288
"289",8423.8205,272.1,3346.8804,6.85,"190717",201750,"201750",2017-07-21 20:17:50,289
"290",8423.8228,270.23,3346.8801,6.5,"190717",201751,"201751",2017-07-21 20:17:51,290
"291",8423.8249,268.44,3346.8794,6.91,"190717",201752,"201752",2017-07-21 20:17:52,291
"292",8423.8272,267.45,3346.8789,6.94,"190717",201753,"201753",2017-07-21 20:17:53,292
"293",8423.8297,267.03,3346.8787,6.91,"190717",201754,"201754",2017-07-21 20:17:54,293
"294",8423.8321,268.45,3346.8789,6.58,"190717",201755,"201755",2017-07-21 20:17:55,294
"295",8423.8344,270,3346.8791,6.07,"190717",201756,"201756",2017-07-21 20:17:56,295
"296",8423.8367,270.91,3346.879,6.02,"190717",201757,"201757",2017-07-21 20:17:57,296
"297",8423.8389,272.75,3346.8794,5.75,"190717",201758,"201758",2017-07-21 20:17:58,297
"298",8423.8409,272.68,3346.8798,5.47,"190717",201759,"201759",2017-07-21 20:17:59,298
"299",8423.8428,271.21,3346.88,5.25,"190717",201800,"201800",2017-07-21 20:18:00,299
"300",8423.845,269.8,3346.8805,5.3,"190717",201801,"201801",2017-07-21 20:18:01,300
"301",8423.847,269.98,3346.8806,5.01,"190717",201802,"201802",2017-07-21 20:18:02,301
"302",8423.8488,264.24,3346.8807,4.81,"190717",201803,"201803",2017-07-21 20:18:03,302
