"","gyro_y","accel_y","gyro_z","mag_x","gyro_x","accel_x","yaw","pitch","roll","accel_z","mag_z","mag_y","sensor","sequenceTime"
"18",0.01495361328125,-0.04254150390625,-1.14395141601562,0.121240004897118,-0.07476806640625,-0.0247802734375,113.215713500977,1.44015836715698,-2.47367930412292,0.9847412109375,-0.468860000371933,0.282660007476807,"inertial",18
"19",0.231781005859375,-0.03997802734375,-0.904693603515625,0.123479999601841,0.01495361328125,-0.0233154296875,113.442924499512,1.35336434841156,-2.32162618637085,0.986083984375,-0.471520006656647,0.284759998321533,"inertial",19
"20",0.306549072265625,-0.0380859375,-0.814971923828125,0.125440001487732,-0.201873779296875,-0.01483154296875,113.878387451172,0.857361793518066,-2.20232701301575,0.9903564453125,-0.468020021915436,0.283360004425049,"inertial",20
"21",0.2392578125,-0.035400390625,-1.06918334960938,0.121660001575947,-0.01495361328125,-0.0130615234375,113.21565246582,0.755131363868713,-2.04717183113098,0.9903564453125,-0.466060012578964,0.283639997243881,"inertial",21
"22",0.246734619140625,-0.041259765625,-1.016845703125,0.115080006420612,-0.022430419921875,-0.00860595703125,112.292404174805,0.498055189847946,-2.38859105110168,0.9891357421875,-0.464800000190735,0.280699998140335,"inertial",22
"23",-0.11962890625,-0.0384521484375,-1.20376586914062,0.122080005705357,0.082244873046875,-0.00482177734375,113.380043029785,0.279916703701019,-2.23283004760742,0.9862060546875,-0.467600017786026,0.282380014657974,"inertial",23
"24",-0.299072265625,-0.03753662109375,-1.24114990234375,0.122920006513596,-0.201873779296875,-0.0106201171875,113.45093536377,0.615463614463806,-2.17595219612122,0.9879150390625,-0.468300014734268,0.283360004425049,"inertial",24
"25",-0.291595458984375,-0.04339599609375,-1.57012939453125,0.119840003550053,1.8841552734375,-0.01416015625,112.89427947998,0.821356773376465,-2.51815843582153,0.98675537109375,-0.465360015630722,0.283780008554459,"inertial",25
"26",-0.299072265625,-0.04058837890625,-1.18881225585938,0.126840010285378,0.01495361328125,-0.0146484375,114.009521484375,0.850776076316833,-2.3581976890564,0.985595703125,-0.47026002407074,0.284759998321533,"inertial",26
"27",-0.246734619140625,-0.03265380859375,-1.39068603515625,0.126560002565384,-0.112152099609375,-0.0123291015625,114.078010559082,0.71674245595932,-1.89874947071075,0.9849853515625,-0.467460006475449,0.283219993114471,"inertial",27
"28",-0.650482177734375,-0.04522705078125,-0.889739990234375,0.118020005524158,0.485992431640625,-0.0203857421875,112.432334899902,1.18338072299957,-2.62669801712036,0.98583984375,-0.472080022096634,0.285879999399185,"inertial",28
"29",-0.441131591796875,-0.03314208984375,-1.15142822265625,0.117320001125336,0.171966552734375,-0.01654052734375,112.431221008301,0.95074725151062,-1.90552890300751,0.99615478515625,-0.473480015993118,0.284200012683868,"inertial",29
"30",-0.35888671875,-0.04888916015625,-1.09909057617188,0.12474000453949,0.059814453125,-0.02386474609375,113.801750183105,1.40023100376129,-2.87027549743652,0.97509765625,-0.471100002527237,0.282800018787384,"inertial",30
"31",-0.411224365234375,-0.0484619140625,-1.23367309570312,0.11956000328064,0.31402587890625,-0.01629638671875,112.458206176758,0.94959157705307,-2.82528257369995,0.98199462890625,-0.46984001994133,0.289240002632141,"inertial",31
"32",-0.0897216796875,-0.04095458984375,-1.11404418945312,0.120120003819466,-0.186920166015625,-0.01947021484375,113.292205810547,1.12718915939331,-2.37196755409241,0.98870849609375,-0.471940010786057,0.279020011425018,"inertial",32
"33",-0.067291259765625,-0.03826904296875,-1.39816284179688,0.124180004000664,0.052337646484375,-0.01416015625,113.468818664551,0.820216119289398,-2.21740984916687,0.98834228515625,-0.480900019407272,0.286020010709763,"inertial",33
"34",-0.2093505859375,-0.0408935546875,-1.06918334960938,0.124880000948906,0.142059326171875,-0.01788330078125,113.648559570312,1.03905463218689,-2.37693738937378,0.98516845703125,-0.472640007734299,0.285180002450943,"inertial",34
"35",-0.052337646484375,-0.03778076171875,-1.33834838867188,0.116900004446507,-0.16448974609375,-0.01507568359375,112.438545227051,0.871590077877045,-2.18496632575989,0.990234375,-0.470820009708405,0.283080011606216,"inertial",35
"36",-0.19439697265625,-0.03924560546875,-1.00936889648438,0.117600001394749,-0.059814453125,-0.0185546875,112.019859313965,1.07374513149261,-2.27197360992432,0.98919677734375,-0.470820009708405,0.290780007839203,"inertial",36
"37",-0.396270751953125,-0.03863525390625,-1.03927612304688,0.118580006062984,0.07476806640625,-0.0145263671875,112.478614807129,0.839446902275085,-2.23337173461914,0.99066162109375,-0.46984001994133,0.286579996347427,"inertial",37
"38",-0.3289794921875,-0.0389404296875,-0.949554443359375,0.11676000058651,0.01495361328125,-0.0167236328125,112.216239929199,0.971046268939972,-2.26185321807861,0.98590087890625,-0.47460001707077,0.285879999399185,"inertial",38
"39",-0.112152099609375,-0.04296875,-0.9271240234375,0.121240004897118,-1.90658569335938,-0.0252685546875,112.831161499023,1.46604824066162,-2.49432229995728,0.98638916015625,-0.46984001994133,0.287980020046234,"inertial",39
"40",-0.186920166015625,-0.04205322265625,-1.06918334960938,0.123759999871254,0.059814453125,-0.02581787109375,113.346992492676,1.50185859203339,-2.44759440422058,0.98382568359375,-0.473340004682541,0.286720007658005,"inertial",40
"41",0,-0.04498291015625,-0.889739990234375,0.122920006513596,-0.11962890625,-0.02337646484375,113.266288757324,1.35778367519379,-2.61415457725525,0.9852294921875,-0.477260023355484,0.285879999399185,"inertial",41
"42",-0.0897216796875,-0.039306640625,-1.0467529296875,0.116340003907681,0.022430419921875,-0.0191650390625,112.26220703125,1.11001145839691,-2.27746844291687,0.98834228515625,-0.479080021381378,0.284200012683868,"inertial",42
"43",0.3289794921875,-0.0406494140625,-0.979461669921875,0.123340003192425,-0.0299072265625,-0.0126953125,113.605522155762,0.734038472175598,-2.35112309455872,0.99005126953125,-0.472360014915466,0.282240003347397,"inertial",43
"44",0.082244873046875,-0.0361328125,-0.904693603515625,0.120960004627705,-0.6878662109375,-0.022705078125,112.823669433594,1.30173742771149,-2.07239055633545,0.99853515625,-0.473060011863708,0.287420004606247,"inertial",44
"45",-0.426177978515625,-0.03179931640625,-0.889739990234375,0.124600000679493,0.01495361328125,-0.00439453125,113.862007141113,0.254844665527344,-1.84441494941711,0.98748779296875,-0.477820008993149,0.281680017709732,"inertial",45
"46",-0.381317138671875,-0.038330078125,-0.82244873046875,0.118300005793571,0,-0.01849365234375,112.720596313477,1.07395708560944,-2.22671246528625,0.98577880859375,-0.484260022640228,0.282519996166229,"inertial",46
"47",0.052337646484375,-0.0411376953125,-1.12152099609375,0.119699999690056,-0.31402587890625,-0.01910400390625,112.629783630371,1.10116803646088,-2.37217497825623,0.9930419921875,-0.475720018148422,0.287140011787415,"inertial",47
"48",0.157012939453125,-0.02777099609375,-0.979461669921875,0.121240004897118,-0.46356201171875,-0.01483154296875,112.891075134277,0.872485101222992,-1.63401329517365,0.9735107421875,-0.469980001449585,0.287140011787415,"inertial",48
"49",-0.246734619140625,-0.040771484375,-0.844879150390625,0.118720002472401,0.43365478515625,-0.01812744140625,112.671951293945,1.04883182048798,-2.35991954803467,0.98931884765625,-0.474739998579025,0.284200012683868,"inertial",49
"50",-0.127105712890625,-0.04132080078125,-0.620574951171875,0.11956000328064,-0.13458251953125,-0.0152587890625,112.497428894043,0.881560683250427,-2.38814616203308,0.99078369140625,-0.472080022096634,0.288680016994476,"inertial",50
"51",0.351409912109375,-0.048095703125,-1.0467529296875,0.123060002923012,-0.13458251953125,-0.02191162109375,113.56819152832,1.27372050285339,-2.79737043380737,0.98431396484375,-0.471799999475479,0.282100021839142,"inertial",51
"52",0.28411865234375,-0.04571533203125,-1.14395141601562,0.123479999601841,-0.231903076171875,-0.02294921875,113.737213134766,1.33540689945221,-2.66159796714783,0.9833984375,-0.473760008811951,0.283360004425049,"inertial",52
"53",0.261688232421875,-0.03790283203125,-1.12899780273438,0.123479999601841,-0.10467529296875,-0.0228271484375,113.702644348145,1.32277178764343,-2.19729590415955,0.98785400390625,-0.474880009889603,0.281260013580322,"inertial",53
"54",0.216827392578125,-0.0428466796875,-0.755157470703125,0.120120003819466,-0.11962890625,-0.0067138671875,112.731018066406,0.3892502784729,-2.48494148254395,0.9873046875,-0.468160003423691,0.286720007658005,"inertial",54
"55",0.097198486328125,-0.0404052734375,-0.979461669921875,0.122780002653599,-0.11962890625,-0.0166015625,113.293571472168,0.962593555450439,-2.34365677833557,0.98724365234375,-0.480340003967285,0.285180002450943,"inertial",55
"56",-0.082244873046875,-0.0396728515625,-0.919647216796875,0.119979999959469,-0.07476806640625,-0.01336669921875,112.807250976562,0.774982631206512,-2.30093550682068,0.98736572265625,-0.464940011501312,0.28532001376152,"inertial",56
"57",-0.261688232421875,-0.03228759765625,-1.00189208984375,0.121100001037121,0.059814453125,-0.0072021484375,112.847373962402,0.417753905057907,-1.87317883968353,0.98724365234375,-0.472080022096634,0.287420004606247,"inertial",57
"58",-0.2691650390625,-0.03973388671875,-1.136474609375,0.124040000140667,-0.022430419921875,-0.0162353515625,113.445220947266,0.943310737609863,-2.30946278572083,0.9852294921875,-0.469980001449585,0.286020010709763,"inertial",58
"59",-0.635528564453125,-0.04254150390625,-1.38320922851562,0.121800005435944,0.10467529296875,-0.01910400390625,113.290908813477,1.10919845104218,-2.47107887268066,0.98577880859375,-0.469700008630753,0.282940000295639,"inertial",59
"60",-0.4486083984375,-0.03485107421875,-1.21871948242188,0.121800005435944,-0.097198486328125,-0.02618408203125,113.249794006348,1.51982152462006,-2.02378129959106,0.98626708984375,-0.468720018863678,0.283500015735626,"inertial",60
"61",-0.127105712890625,-0.0389404296875,-1.256103515625,0.11914000660181,0.16448974609375,-0.0244140625,112.824783325195,1.41385066509247,-2.25613260269165,0.9884033203125,-0.473200023174286,0.283080011606216,"inertial",61
"62",-0.01495361328125,-0.04217529296875,-1.06170654296875,0.120120003819466,-0.246734619140625,-0.02215576171875,112.721054077148,1.28333878517151,-2.44408965110779,0.98809814453125,-0.472360014915466,0.286860018968582,"inertial",62
"63",-0.2093505859375,-0.04791259765625,-1.27853393554688,0.119979999959469,-0.34393310546875,-0.02593994140625,112.93856048584,1.50398743152618,-2.77968168258667,0.98681640625,-0.478940010070801,0.283500015735626,"inertial",63
"64",0.22430419921875,-0.03936767578125,-1.07666015625,0.121240004897118,-0.216827392578125,-0.02117919921875,113.12353515625,1.23057591915131,-2.28834176063538,0.98516845703125,-0.470120012760162,0.283920019865036,"inertial",64
"65",0.059814453125,-0.04022216796875,-1.24862670898438,0.119979999959469,-0.216827392578125,-0.01300048828125,113.174407958984,0.753782272338867,-2.33290362358093,0.9873046875,-0.474880009889603,0.280279994010925,"inertial",65
"66",-0.246734619140625,-0.04693603515625,-1.29348754882812,0.117740005254745,0.441131591796875,-0.01202392578125,112.573593139648,0.697861015796661,-2.72530007362366,0.98602294921875,-0.477120012044907,0.283219993114471,"inertial",66
"67",-0.10467529296875,-0.0625,-2.22061157226562,0.121380001306534,-0.112152099609375,-0.017578125,112.964981079102,1.01589417457581,-3.61484432220459,0.98931884765625,-0.477120012044907,0.286440014839172,"inertial",67
"68",0.052337646484375,-0.03460693359375,-2.28042602539062,0.124040000140667,-0.22430419921875,-0.0421142578125,113.599731445312,2.45114636421204,-2.01584839820862,0.98321533203125,-0.473760008811951,0.283920019865036,"inertial",68
"69",0.695343017578125,-0.04290771484375,-2.38510131835938,0.119000002741814,-0.545806884765625,-0.03167724609375,112.61986541748,1.8614284992218,-2.52305960655212,0.9737548828125,-0.468580007553101,0.285600006580353,"inertial",69
"70",0.6280517578125,-0.037353515625,-1.75704956054688,0.121520005166531,-0.201873779296875,-0.037841796875,112.80883026123,2.17983484268188,-2.15325355529785,0.99346923828125,-0.474880009889603,0.288960009813309,"inertial",70
"71",0.95703125,-0.03765869140625,-1.41311645507812,0.121100001037121,-0.246734619140625,-0.04461669921875,112.767753601074,2.59193205833435,-2.30337309837341,0.9981689453125,-0.475300014019012,0.290220022201538,"inertial",71
"72",1.74209594726562,-0.03662109375,-0.85235595703125,0.121800005435944,-0.441131591796875,-0.0289306640625,112.610130310059,1.6853973865509,-2.13452363014221,0.9825439453125,-0.469560027122498,0.29245999455452,"inertial",72
"73",1.81686401367188,-0.040283203125,-0.67291259765625,0.123340003192425,-0.441131591796875,-0.0167236328125,113.225532531738,0.968479692935944,-2.33370184898376,0.98846435546875,-0.472500026226044,0.287420004606247,"inertial",73
"74",1.80938720703125,-0.0399169921875,-0.2392578125,0.11914000660181,-0.381317138671875,-0.005126953125,112.906112670898,0.296351671218872,-2.30795407295227,0.99041748046875,-0.471520006656647,0.281960010528564,"inertial",74
"75",1.854248046875,-0.038818359375,-0.35888671875,0.124180004000664,-0.276641845703125,0.00244140625,113.561370849609,-0.142018347978592,-2.25868129730225,0.98419189453125,-0.465780019760132,0.284759998321533,"inertial",75
"76",1.38320922851562,-0.039306640625,-0.64300537109375,0.12194000184536,-0.456085205078125,0.00360107421875,113.232666015625,-0.207074835896492,-2.26087117195129,0.99560546875,-0.466900020837784,0.284060001373291,"inertial",76
"77",0.934600830078125,-0.0380859375,-0.88226318359375,0.123900003731251,0.0299072265625,0.01275634765625,113.575996398926,-0.738688707351685,-2.206130027771,0.9886474609375,-0.469280004501343,0.283920019865036,"inertial",77
"78",0.829925537109375,-0.03076171875,-0.478515625,0.120260000228882,-0.276641845703125,0.00689697265625,113.129783630371,-0.3983995616436,-1.77724623680115,0.99139404296875,-0.470120012760162,0.281540006399155,"inertial",78
"79",0.0897216796875,-0.0350341796875,-0.07476806640625,0.122080005705357,0.007476806640625,0.0115966796875,113.205390930176,-0.671825289726257,-2.03013730049133,0.98834228515625,-0.464520007371902,0.284759998321533,"inertial",79
"80",-0.2093505859375,-0.0234375,0.082244873046875,0.122640006244183,0.157012939453125,0.0125732421875,113.632385253906,-0.724799990653992,-1.35128080844879,0.99359130859375,-0.470400005578995,0.280279994010925,"inertial",80
"81",-0.70281982421875,-0.0318603515625,-0.2691650390625,0.119840003550053,0.052337646484375,0.0076904296875,113.212448120117,-0.443970143795013,-1.8396577835083,0.991943359375,-0.471660017967224,0.279440015554428,"inertial",81
"82",-1.15142822265625,-0.033447265625,-1.18133544921875,0.123060002923012,0.485992431640625,0.01104736328125,113.672836303711,-0.63674122095108,-1.92825663089752,0.99346923828125,-0.471940010786057,0.280699998140335,"inertial",82
"83",-1.42807006835938,-0.0389404296875,-1.96640014648438,0.125440001487732,0.16448974609375,-0.00640869140625,113.899360656738,0.373694241046906,-2.27126431465149,0.9818115234375,-0.470540016889572,0.283080011606216,"inertial",83
"84",-1.36825561523438,-0.0311279296875,-1.6448974609375,0.122220002114773,0.2392578125,-0.01165771484375,113.342002868652,0.67540842294693,-1.80382812023163,0.9884033203125,-0.470679998397827,0.283219993114471,"inertial",84
"85",-1.26358032226562,-0.0380859375,-0.95703125,0.124460004270077,0.10467529296875,-0.00927734375,113.84871673584,0.535887837409973,-2.20056557655334,0.99114990234375,-0.471240013837814,0.281540006399155,"inertial",85
"86",-1.59255981445312,-0.0343017578125,-0.934600830078125,0.125860005617142,0.171966552734375,-0.01593017578125,113.949356079102,0.919459998607635,-1.98039770126343,0.99200439453125,-0.467600017786026,0.283360004425049,"inertial",86
"87",-1.45050048828125,-0.04205322265625,-1.15890502929688,0.121660001575947,0.171966552734375,-0.00750732421875,113.370300292969,0.435561537742615,-2.44063782691956,0.98663330078125,-0.471799999475479,0.281540006399155,"inertial",87
"88",-1.32339477539062,-0.0389404296875,-1.1663818359375,0.120820000767708,0.037384033203125,-0.00506591796875,113.051811218262,0.292979419231415,-2.25265860557556,0.98992919921875,-0.466760009527206,0.283920019865036,"inertial",88
"89",-1.86172485351562,-0.037353515625,-1.18881225585938,0.119979999959469,0.46356201171875,-0.013916015625,112.948722839355,0.802197337150574,-2.15391445159912,0.9931640625,-0.475859999656677,0.283360004425049,"inertial",89
"90",-1.86172485351562,-0.039794921875,-1.6748046875,0.117600001394749,0.418701171875,-0.01898193359375,112.360374450684,1.09131479263306,-2.28878664970398,0.99566650390625,-0.472220003604889,0.285879999399185,"inertial",90
"91",-1.84677124023438,-0.0408935546875,-2.10098266601562,0.119979999959469,0.201873779296875,-0.036376953125,112.898010253906,2.1151978969574,-2.37958812713623,0.98406982421875,-0.473620027303696,0.284060001373291,"inertial",91
"92",-1.56265258789062,-0.04669189453125,-1.65985107421875,0.123900003731251,0.306549072265625,-0.04144287109375,113.596733093262,2.41777515411377,-2.72664999961853,0.98040771484375,-0.47502002120018,0.283639997243881,"inertial",92
"93",-0.949554443359375,-0.04119873046875,-1.77200317382812,0.117600001394749,0.01495361328125,-0.039306640625,112.640060424805,2.27199649810791,-2.38329887390137,0.9898681640625,-0.471380025148392,0.281960010528564,"inertial",93
"94",-0.55328369140625,-0.04168701171875,-1.42059326171875,0.118440002202988,-0.059814453125,-0.04443359375,112.563888549805,2.57297801971436,-2.41627430915833,0.9879150390625,-0.47026002407074,0.285040020942688,"inertial",94
"95",-0.2392578125,-0.052490234375,-1.18881225585938,0.121520005166531,-0.37384033203125,-0.03082275390625,113.335922241211,1.78826522827148,-3.0477888584137,0.98583984375,-0.471240013837814,0.281680017709732,"inertial",95
"96",-0.40374755859375,-0.05499267578125,-0.904693603515625,0.118440002202988,0,-0.04620361328125,112.93864440918,2.72109723091125,-3.24288535118103,0.9705810546875,-0.473900020122528,0.279860019683838,"inertial",96
"97",0.770111083984375,-0.0469970703125,-1.36077880859375,0.11676000058651,-0.650482177734375,-0.02850341796875,112.434326171875,1.66008591651917,-2.73899579048157,0.98236083984375,-0.466760009527206,0.282800018787384,"inertial",97
"98",0.471038818359375,-0.05096435546875,-1.24114990234375,0.120820000767708,-0.2093505859375,-0.0218505859375,113.174575805664,1.26888966560364,-2.96136331558228,0.98516845703125,-0.467320024967194,0.282240003347397,"inertial",98
"99",0.5682373046875,-0.04522705078125,-2.26547241210938,0.115220002830029,-0.28411865234375,-0.0184326171875,112.127670288086,1.0643767118454,-2.61280560493469,0.9910888671875,-0.468020021915436,0.283360004425049,"inertial",99
"100",0.306549072265625,-0.0423583984375,-2.40753173828125,0.120260000228882,-0.067291259765625,-0.0213623046875,112.976371765137,1.23494803905487,-2.44985127449036,0.99005126953125,-0.468160003423691,0.283639997243881,"inertial",100
"101",0.34393310546875,-0.03466796875,-2.17575073242188,0.117740005254745,-0.142059326171875,-0.031005859375,112.325233459473,1.79842662811279,-2.01191329956055,0.98687744140625,-0.47502002120018,0.286720007658005,"inertial",101
"102",0.59814453125,-0.03460693359375,-0.336456298828125,0.11676000058651,0.022430419921875,-0.03326416015625,113.243522644043,1.93613469600677,-2.01547336578369,0.9873046875,-0.477960020303726,0.28098002076149,"inertial",102
"103",0.6878662109375,-0.03704833984375,-0.4486083984375,0.117600001394749,0.04486083984375,-0.0250244140625,112.38013458252,1.44955658912659,-2.14701128005981,0.98822021484375,-0.467460006475449,0.285600006580353,"inertial",103
"104",0.889739990234375,-0.03564453125,-0.8074951171875,0.116200000047684,-0.299072265625,-0.02325439453125,112.208404541016,1.34423542022705,-2.0612781047821,0.9903564453125,-0.471380025148392,0.284620016813278,"inertial",104
"105",0.9271240234375,-0.032958984375,-0.964508056640625,0.11914000660181,-0.2093505859375,-0.00994873046875,112.89591217041,0.578473448753357,-1.91683769226074,0.98480224609375,-0.46900001168251,0.282100021839142,"inertial",105
"106",0.5084228515625,-0.03143310546875,-0.650482177734375,0.123900003731251,0.13458251953125,-0.0145263671875,113.93270111084,0.840075969696045,-1.81824696063995,0.99017333984375,-0.473200023174286,0.283360004425049,"inertial",106
"107",0.620574951171875,-0.03448486328125,-0.13458251953125,0.123479999601841,-0.037384033203125,-0.0164794921875,113.401863098145,0.948821783065796,-1.98607671260834,0.99444580078125,-0.476700007915497,0.28532001376152,"inertial",107
"108",0.441131591796875,-0.043701171875,-0.13458251953125,0.121660001575947,-0.059814453125,-0.013916015625,113.287582397461,0.80688750743866,-2.53490424156189,0.98712158203125,-0.47978001832962,0.282660007476807,"inertial",108
"109",0.31402587890625,-0.04376220703125,-0.94207763671875,0.123620003461838,0,-0.0093994140625,113.590721130371,0.548302948474884,-2.55373644828796,0.981201171875,-0.477680027484894,0.283080011606216,"inertial",109
"110",0.40374755859375,-0.0362548828125,-1.24862670898438,0.119840003550053,-0.157012939453125,-0.01556396484375,112.643653869629,0.898043036460876,-2.09254837036133,0.99224853515625,-0.47544002532959,0.28727999329567,"inertial",110
"111",0.31402587890625,-0.04052734375,-1.11404418945312,0.118300005793571,-0.11962890625,-0.01751708984375,112.649993896484,1.01534855365753,-2.35000371932983,0.987548828125,-0.475720018148422,0.283500015735626,"inertial",111
"112",0.059814453125,-0.038330078125,-0.859832763671875,0.120400004088879,-0.11962890625,-0.01568603515625,112.828636169434,0.908585250377655,-2.220942735672,0.98834228515625,-0.475580006837845,0.286020010709763,"inertial",112
"113",0.261688232421875,-0.0430908203125,-0.859832763671875,0.124040000140667,-0.052337646484375,-0.0167236328125,113.61009979248,0.970516800880432,-2.50170874595642,0.98626708984375,-0.476140022277832,0.283780008554459,"inertial",113
"114",0.11962890625,-0.0418701171875,-1.11404418945312,0.122500002384186,-0.082244873046875,-0.0167236328125,113.338241577148,0.968952655792236,-2.42687487602234,0.9879150390625,-0.47460001707077,0.283920019865036,"inertial",114
"115",-0.127105712890625,-0.03631591796875,-0.844879150390625,0.119979999959469,-0.01495361328125,-0.018798828125,112.727157592773,1.0917592048645,-2.10981225967407,0.98577880859375,-0.469280004501343,0.286440014839172,"inertial",115
"116",0.04486083984375,-0.04925537109375,-0.829925537109375,0.123620003461838,0,-0.01593017578125,113.885131835938,0.930873334407806,-2.87968301773071,0.97918701171875,-0.467460006475449,0.279159992933273,"inertial",116
"117",0.059814453125,-0.0364990234375,-0.979461669921875,0.121520005166531,0.059814453125,-0.01806640625,113.315223693848,1.04741263389587,-2.11677408218384,0.98748779296875,-0.467600017786026,0.281960010528564,"inertial",117
"118",0.34393310546875,-0.04559326171875,-1.30844116210938,0.123759999871254,-0.11962890625,-0.01983642578125,113.708465576172,1.14984881877899,-2.64417672157288,0.98724365234375,-0.462559998035431,0.281819999217987,"inertial",118
"119",0.5084228515625,-0.0391845703125,-1.12152099609375,0.12236000597477,-0.201873779296875,-0.01971435546875,113.563354492188,1.14252853393555,-2.27180457115173,0.98773193359375,-0.469560027122498,0.28056001663208,"inertial",119
"120",0.022430419921875,-0.0394287109375,-0.814971923828125,0.122080005705357,-0.052337646484375,-0.0145263671875,113.57820892334,0.841905891895294,-2.28594398498535,0.98773193359375,-0.468720018863678,0.27972000837326,"inertial",120
"121",0.396270751953125,-0.0416259765625,-0.88226318359375,0.119699999690056,-0.2691650390625,-0.01568603515625,113.126014709473,0.907288551330566,-2.40857911109924,0.9896240234375,-0.463260024785995,0.280279994010925,"inertial",121
"122",0.179443359375,-0.0457763671875,-1.07666015625,0.120400004088879,0.201873779296875,-0.0087890625,113.153877258301,0.510719299316406,-2.66102337837219,0.98492431640625,-0.464520007371902,0.281540006399155,"inertial",122
"123",0.2093505859375,-0.04632568359375,-1.136474609375,0.12194000184536,0.052337646484375,-0.00445556640625,113.407913208008,0.259836494922638,-2.70260834693909,0.98138427734375,-0.471799999475479,0.281680017709732,"inertial",123
"124",0.037384033203125,-0.0220947265625,-1.03179931640625,0.118860006332397,-0.46356201171875,0.01953125,112.566078186035,-1.11925733089447,-1.26642405986786,0.99945068359375,-0.475160002708435,0.286020010709763,"inertial",124
"125",-0.2392578125,-0.02947998046875,-1.48040771484375,0.120120003819466,-0.411224365234375,0.0150146484375,113.07487487793,-0.865165770053864,-1.69905722141266,0.99383544921875,-0.472220003604889,0.281960010528564,"inertial",125
"126",-1.7047119140625,-0.02813720703125,-1.5850830078125,0.126000002026558,0.157012939453125,0.03265380859375,113.774864196777,-1.87248849868774,-1.6142783164978,0.9984130859375,-0.474320024251938,0.286020010709763,"inertial",126
